time,source_site,actual_power,predicted_power,prediction_error,absolute_error
2023-01-01 06:06:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:07:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:08:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:09:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:10:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:11:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:12:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:13:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:14:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:15:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:16:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:17:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:18:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:19:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:20:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:21:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:22:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:23:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:24:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:25:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:26:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:27:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:28:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:29:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:30:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:31:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:32:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:33:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:34:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:35:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:36:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:37:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:38:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:39:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:40:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:41:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:42:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:43:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:44:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:45:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:46:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:47:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:48:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:49:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:50:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:51:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:52:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:53:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:54:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:55:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:56:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:57:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:58:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 06:59:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 07:00:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 07:01:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 07:02:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 07:03:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 07:04:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 07:05:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 07:06:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 07:07:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 07:08:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 07:09:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 07:10:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 07:11:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 07:12:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 07:13:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 07:14:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 07:15:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 07:16:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 07:17:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 07:18:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 07:19:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 07:20:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 07:21:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 07:22:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 07:23:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 07:24:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 07:25:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 07:26:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 07:27:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 07:28:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 07:29:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 07:30:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 07:31:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 07:32:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 07:33:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 07:34:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 07:35:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 07:36:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 07:37:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 07:38:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 07:39:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 07:40:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 07:41:00,PVDAQ_10,0.0,5.1596659,-5.1596659,5.1596659
2023-01-01 07:42:00,PVDAQ_10,0.0,0.3385241,-0.3385241,0.3385241
2023-01-01 07:43:00,PVDAQ_10,0.0,0.361332,-0.361332,0.361332
2023-01-01 07:44:00,PVDAQ_10,0.0,0.4638711,-0.4638711,0.4638711
2023-01-01 07:45:00,PVDAQ_10,0.0,0.0569596,-0.0569596,0.0569596
2023-01-01 07:46:00,PVDAQ_10,0.48808,0.62716245,-0.13908245,0.13908245
2023-01-01 07:47:00,PVDAQ_10,1.7415,0.96846045,0.77303955,0.77303955
2023-01-01 07:48:00,PVDAQ_10,2.629,1.7942497,0.8347503,0.8347503
2023-01-01 07:49:00,PVDAQ_10,3.3167,3.5332827,-0.2165827,0.2165827
2023-01-01 07:50:00,PVDAQ_10,4.5923,3.75863,0.83367,0.83367
2023-01-01 07:51:00,PVDAQ_10,5.8791,4.7400838,1.1390162,1.1390162
2023-01-01 07:52:00,PVDAQ_10,6.6778,5.5642172,1.1135828,1.1135828
2023-01-01 07:53:00,PVDAQ_10,7.7426,8.49580645,-0.75320645,0.75320645
2023-01-01 07:54:00,PVDAQ_10,9.2291,8.1290571,1.1000429,1.1000429
2023-01-01 07:55:00,PVDAQ_10,10.272,9.778855,0.493145,0.493145
2023-01-01 07:56:00,PVDAQ_10,11.514,12.61171042,-1.09771042,1.09771042
2023-01-01 07:57:00,PVDAQ_10,12.579,12.842814,-0.263814,0.263814
2023-01-01 07:58:00,PVDAQ_10,13.91,16.19567325,-2.28567325,2.28567325
2023-01-01 07:59:00,PVDAQ_10,16.129,16.60117065,-0.47217065,0.47217065
2023-01-01 08:00:00,PVDAQ_10,17.748,19.4223905,-1.6743905,1.6743905
2023-01-01 08:01:00,PVDAQ_10,19.057,21.4617281,-2.4047281,2.4047281
2023-01-01 08:02:00,PVDAQ_10,21.176,22.23341,-1.05741,1.05741
2023-01-01 08:03:00,PVDAQ_10,22.207,22.18223645,0.02476355,0.02476355
2023-01-01 08:04:00,PVDAQ_10,24.326,24.3955216833,-0.0695216833,0.0695216833
2023-01-01 08:05:00,PVDAQ_10,25.435,25.0555753833,0.3794246167,0.3794246167
2023-01-01 08:06:00,PVDAQ_10,26.988,27.05847315,-0.07047315,0.07047315
2023-01-01 08:07:00,PVDAQ_10,27.865,28.7624430525,-0.8974430525,0.8974430525
2023-01-01 08:08:00,PVDAQ_10,29.418,28.8600018333,0.5579981667,0.5579981667
2023-01-01 08:09:00,PVDAQ_10,29.839,30.0644296,-0.2254296,0.2254296
2023-01-01 08:10:00,PVDAQ_10,31.026,30.53849885,0.48750115,0.48750115
2023-01-01 08:11:00,PVDAQ_10,31.925,33.5425826,-1.6175826,1.6175826
2023-01-01 08:12:00,PVDAQ_10,34.886,31.773295525,3.112704475,3.112704475
2023-01-01 08:13:00,PVDAQ_10,36.062,27.3667224833,8.6952775167,8.6952775167
2023-01-01 08:14:00,PVDAQ_10,23.661,37.3289708058,-13.6679708058,13.6679708058
2023-01-01 08:15:00,PVDAQ_10,21.331,37.2883541391,-15.9573541391,15.9573541391
2023-01-01 08:16:00,PVDAQ_10,36.129,35.9190314449,0.2099685551,0.2099685551
2023-01-01 08:17:00,PVDAQ_10,37.072,33.9609451,3.1110549,3.1110549
2023-01-01 08:18:00,PVDAQ_10,37.349,37.2004449167,0.1485550833,0.1485550833
2023-01-01 08:19:00,PVDAQ_10,37.726,36.1636674117,1.5623325883,1.5623325883
2023-01-01 08:20:00,PVDAQ_10,38.369,36.6226640074,1.7463359926,1.7463359926
2023-01-01 08:21:00,PVDAQ_10,38.602,39.9523375112,-1.3503375112,1.3503375112
2023-01-01 08:22:00,PVDAQ_10,40.887,41.6723346568,-0.7853346568,0.7853346568
2023-01-01 08:23:00,PVDAQ_10,42.884,41.93336055,0.95063945,0.95063945
2023-01-01 08:24:00,PVDAQ_10,44.559,47.16108255,-2.60208255,2.60208255
2023-01-01 08:25:00,PVDAQ_10,46.999,57.2387538778,-10.2397538778,10.2397538778
2023-01-01 08:26:00,PVDAQ_10,49.606,59.3776831778,-9.7716831778,9.7716831778
2023-01-01 08:27:00,PVDAQ_10,52.257,57.9719876627,-5.7149876627,5.7149876627
2023-01-01 08:28:00,PVDAQ_10,52.379,54.2682199667,-1.8892199667,1.8892199667
2023-01-01 08:29:00,PVDAQ_10,54.088,55.534694425,-1.446694425,1.446694425
2023-01-01 08:30:00,PVDAQ_10,58.691,58.4870806857,0.2039193143,0.2039193143
2023-01-01 08:31:00,PVDAQ_10,61.542,60.20283595,1.33916405,1.33916405
2023-01-01 08:32:00,PVDAQ_10,63.095,63.18176125,-0.08676125,0.08676125
2023-01-01 08:33:00,PVDAQ_10,65.08,64.4234938643,0.6565061357,0.6565061357
2023-01-01 08:34:00,PVDAQ_10,69.451,70.9588438433,-1.5078438433,1.5078438433
2023-01-01 08:35:00,PVDAQ_10,71.791,75.4097964433,-3.6187964433,3.6187964433
2023-01-01 08:36:00,PVDAQ_10,72.623,76.1229767433,-3.4999767433,3.4999767433
2023-01-01 08:37:00,PVDAQ_10,76.295,76.4419046,-0.1469046,0.1469046
2023-01-01 08:38:00,PVDAQ_10,76.972,77.8414795,-0.8694795,0.8694795
2023-01-01 08:39:00,PVDAQ_10,79.445,81.4233382062,-1.9783382062,1.9783382062
2023-01-01 08:40:00,PVDAQ_10,82.695,85.8571960814,-3.1621960814,3.1621960814
2023-01-01 08:41:00,PVDAQ_10,87.121,88.0275201982,-0.9065201982,0.9065201982
2023-01-01 08:42:00,PVDAQ_10,90.959,93.3131821857,-2.3541821857,2.3541821857
2023-01-01 08:43:00,PVDAQ_10,95.008,98.7046798833,-3.6966798833,3.6966798833
2023-01-01 08:44:00,PVDAQ_10,97.648,101.1399949333,-3.4919949333,3.4919949333
2023-01-01 08:45:00,PVDAQ_10,99.811,103.3597993833,-3.5487993833,3.5487993833
2023-01-01 08:46:00,PVDAQ_10,105.49,104.3819107194,1.1080892806,1.1080892806
2023-01-01 08:47:00,PVDAQ_10,112.77,114.5205231611,-1.7505231611,1.7505231611
2023-01-01 08:48:00,PVDAQ_10,116.37,119.3966237643,-3.0266237643,3.0266237643
2023-01-01 08:49:00,PVDAQ_10,125.42,121.542158269,3.877841731,3.877841731
2023-01-01 08:50:00,PVDAQ_10,129.37,126.9289531907,2.4410468093,2.4410468093
2023-01-01 08:51:00,PVDAQ_10,134.97,132.1191823078,2.8508176922,2.8508176922
2023-01-01 08:52:00,PVDAQ_10,140.61,138.797222744,1.812777256,1.812777256
2023-01-01 08:53:00,PVDAQ_10,152.17,148.903733125,3.266266875,3.266266875
2023-01-01 08:54:00,PVDAQ_10,151.43,151.0793020917,0.3506979083,0.3506979083
2023-01-01 08:55:00,PVDAQ_10,156.35,153.2464765,3.1035235,3.1035235
2023-01-01 08:56:00,PVDAQ_10,157.81,157.11377025,0.69622975,0.69622975
2023-01-01 08:57:00,PVDAQ_10,158.29,157.37876775,0.91123225,0.91123225
2023-01-01 08:58:00,PVDAQ_10,160.55,158.6194349167,1.9305650833,1.9305650833
2023-01-01 08:59:00,PVDAQ_10,158.0,159.396728,-1.396728,1.396728
2023-01-01 09:00:00,PVDAQ_10,170.29,171.2572753333,-0.9672753333,0.9672753333
2023-01-01 09:01:00,PVDAQ_10,157.52,157.6187401667,-0.0987401667,0.0987401667
2023-01-01 09:02:00,PVDAQ_10,146.21,148.005771925,-1.795771925,1.795771925
2023-01-01 09:03:00,PVDAQ_10,139.98,139.3130664865,0.6669335135,0.6669335135
2023-01-01 09:04:00,PVDAQ_10,143.21,144.8467327167,-1.6367327167,1.6367327167
2023-01-01 09:05:00,PVDAQ_10,147.79,148.1296618417,-0.3396618417,0.3396618417
2023-01-01 09:06:00,PVDAQ_10,148.8,150.2231153516,-1.4231153516,1.4231153516
2023-01-01 09:07:00,PVDAQ_10,156.03,158.1113753333,-2.0813753333,2.0813753333
2023-01-01 09:08:00,PVDAQ_10,168.49,165.7407005,2.7492995,2.7492995
2023-01-01 09:09:00,PVDAQ_10,174.76,172.1051863167,2.6548136833,2.6548136833
2023-01-01 09:10:00,PVDAQ_10,182.33,181.2189215,1.1110785,1.1110785
2023-01-01 09:11:00,PVDAQ_10,182.21,189.9125605,-7.7025605,7.7025605
2023-01-01 09:12:00,PVDAQ_10,179.76,182.3039945,-2.5439945,2.5439945
2023-01-01 09:13:00,PVDAQ_10,173.91,172.1117473167,1.7982526833,1.7982526833
2023-01-01 09:14:00,PVDAQ_10,172.78,173.2646523125,-0.4846523125,0.4846523125
2023-01-01 09:15:00,PVDAQ_10,175.0,172.3879473167,2.6120526833,2.6120526833
2023-01-01 09:16:00,PVDAQ_10,168.62,168.4768835,0.1431165,0.1431165
2023-01-01 09:17:00,PVDAQ_10,146.34,148.5794825,-2.2394825,2.2394825
2023-01-01 09:18:00,PVDAQ_10,137.45,139.9118168524,-2.4618168524,2.4618168524
2023-01-01 09:19:00,PVDAQ_10,138.5,138.0306910195,0.4693089805,0.4693089805
2023-01-01 09:20:00,PVDAQ_10,136.26,138.0138783071,-1.7538783071,1.7538783071
2023-01-01 09:21:00,PVDAQ_10,131.43,134.4332405464,-3.0032405464,3.0032405464
2023-01-01 09:22:00,PVDAQ_10,128.87,129.5853253732,-0.7153253732,0.7153253732
2023-01-01 09:23:00,PVDAQ_10,125.59,127.7536196776,-2.1636196776,2.1636196776
2023-01-01 09:24:00,PVDAQ_10,126.6,125.0628400184,1.5371599816,1.5371599816
2023-01-01 09:25:00,PVDAQ_10,124.09,126.5380745851,-2.4480745851,2.4480745851
2023-01-01 09:26:00,PVDAQ_10,123.56,126.4690068756,-2.9090068756,2.9090068756
2023-01-01 09:27:00,PVDAQ_10,125.05,126.3103910828,-1.2603910828,1.2603910828
2023-01-01 09:28:00,PVDAQ_10,121.83,126.3489784264,-4.5189784264,4.5189784264
2023-01-01 09:29:00,PVDAQ_10,122.67,123.5966690991,-0.9266690991,0.9266690991
2023-01-01 09:30:00,PVDAQ_10,123.04,124.4991852694,-1.4591852694,1.4591852694
2023-01-01 09:31:00,PVDAQ_10,121.55,121.9850637992,-0.4350637992,0.4350637992
2023-01-01 09:32:00,PVDAQ_10,120.53,121.6772966596,-1.1472966596,1.1472966596
2023-01-01 09:33:00,PVDAQ_10,120.01,121.5625936374,-1.5525936374,1.5525936374
2023-01-01 09:34:00,PVDAQ_10,120.71,121.0214127812,-0.3114127812,0.3114127812
2023-01-01 09:35:00,PVDAQ_10,120.4,121.4439397288,-1.0439397288,1.0439397288
2023-01-01 09:36:00,PVDAQ_10,123.03,121.8584012964,1.1715987036,1.1715987036
2023-01-01 09:37:00,PVDAQ_10,123.27,123.8117335217,-0.5417335217,0.5417335217
2023-01-01 09:38:00,PVDAQ_10,126.33,125.0933563099,1.2366436901,1.2366436901
2023-01-01 09:39:00,PVDAQ_10,127.85,128.4606760965,-0.6106760965,0.6106760965
2023-01-01 09:40:00,PVDAQ_10,129.77,128.7531700892,1.0168299108,1.0168299108
2023-01-01 09:41:00,PVDAQ_10,128.91,129.6436501138,-0.7336501138,0.7336501138
2023-01-01 09:42:00,PVDAQ_10,130.64,132.1982567575,-1.5582567575,1.5582567575
2023-01-01 09:43:00,PVDAQ_10,132.87,133.9140176325,-1.0440176325,1.0440176325
2023-01-01 09:44:00,PVDAQ_10,134.05,134.3737016339,-0.3237016339,0.3237016339
2023-01-01 09:45:00,PVDAQ_10,132.86,133.2522723596,-0.3922723596,0.3922723596
2023-01-01 09:46:00,PVDAQ_10,133.17,133.3732654231,-0.2032654231,0.2032654231
2023-01-01 09:47:00,PVDAQ_10,133.99,133.9511024681,0.0388975319,0.0388975319
2023-01-01 09:48:00,PVDAQ_10,131.48,131.5610388191,-0.0810388191,0.0810388191
2023-01-01 09:49:00,PVDAQ_10,129.43,129.9802706968,-0.5502706968,0.5502706968
2023-01-01 09:50:00,PVDAQ_10,126.9,128.0579357209,-1.1579357209,1.1579357209
2023-01-01 09:51:00,PVDAQ_10,126.97,127.9222142399,-0.9522142399,0.9522142399
2023-01-01 09:52:00,PVDAQ_10,126.86,127.0287799273,-0.1687799273,0.1687799273
2023-01-01 09:53:00,PVDAQ_10,128.11,128.0011739949,0.1088260051,0.1088260051
2023-01-01 09:54:00,PVDAQ_10,129.97,128.7498388998,1.2201611002,1.2201611002
2023-01-01 09:55:00,PVDAQ_10,130.47,129.7771795454,0.6928204546,0.6928204546
2023-01-01 09:56:00,PVDAQ_10,131.92,131.8507843244,0.0692156756,0.0692156756
2023-01-01 09:57:00,PVDAQ_10,132.93,134.2740739619,-1.3440739619,1.3440739619
2023-01-01 09:58:00,PVDAQ_10,136.17,133.8446154638,2.3253845362,2.3253845362
2023-01-01 09:59:00,PVDAQ_10,134.44,136.0671296278,-1.6271296278,1.6271296278
2023-01-01 10:00:00,PVDAQ_10,138.23,136.1726314949,2.0573685051,2.0573685051
2023-01-01 10:01:00,PVDAQ_10,138.54,139.1740372222,-0.6340372222,0.6340372222
2023-01-01 10:02:00,PVDAQ_10,140.38,139.9581501131,0.4218498869,0.4218498869
2023-01-01 10:03:00,PVDAQ_10,140.32,140.4153074085,-0.0953074085,0.0953074085
2023-01-01 10:04:00,PVDAQ_10,143.16,142.6183648155,0.5416351845,0.5416351845
2023-01-01 10:05:00,PVDAQ_10,148.2,147.5521253333,0.6478746667,0.6478746667
2023-01-01 10:06:00,PVDAQ_10,150.05,150.078406,-0.028406,0.028406
2023-01-01 10:07:00,PVDAQ_10,154.3,152.3018354333,1.9981645667,1.9981645667
2023-01-01 10:08:00,PVDAQ_10,158.2,159.420123,-1.220123,1.220123
2023-01-01 10:09:00,PVDAQ_10,164.64,162.7493151167,1.8906848833,1.8906848833
2023-01-01 10:10:00,PVDAQ_10,173.82,172.8183833125,1.0016166875,1.0016166875
2023-01-01 10:11:00,PVDAQ_10,183.78,181.7578835,2.0221165,2.0221165
2023-01-01 10:12:00,PVDAQ_10,206.06,213.47777375,-7.41777375,7.41777375
2023-01-01 10:13:00,PVDAQ_10,225.58,232.5036726056,-6.9236726056,6.9236726056
2023-01-01 10:14:00,PVDAQ_10,263.06,259.387163,3.672837,3.672837
2023-01-01 10:15:00,PVDAQ_10,308.68,307.1347620595,1.5452379405,1.5452379405
2023-01-01 10:16:00,PVDAQ_10,323.68,319.4081939063,4.2718060937,4.2718060937
2023-01-01 10:17:00,PVDAQ_10,301.46,301.16255,0.29745,0.29745
2023-01-01 10:18:00,PVDAQ_10,284.82,284.18843616,0.63156384,0.63156384
2023-01-01 10:19:00,PVDAQ_10,285.51,284.19715706,1.31284294,1.31284294
2023-01-01 10:20:00,PVDAQ_10,279.66,276.1692639933,3.4907360067,3.4907360067
2023-01-01 10:21:00,PVDAQ_10,277.12,275.8857033267,1.2342966733,1.2342966733
2023-01-01 10:22:00,PVDAQ_10,282.39,281.7571191667,0.6328808333,0.6328808333
2023-01-01 10:23:00,PVDAQ_10,289.91,287.5442846056,2.3657153944,2.3657153944
2023-01-01 10:24:00,PVDAQ_10,301.83,302.1062788333,-0.2762788333,0.2762788333
2023-01-01 10:25:00,PVDAQ_10,306.73,307.7292054654,-0.9992054654,0.9992054654
2023-01-01 10:26:00,PVDAQ_10,295.36,293.7410074167,1.6189925833,1.6189925833
2023-01-01 10:27:00,PVDAQ_10,287.51,287.3396108267,0.1703891733,0.1703891733
2023-01-01 10:28:00,PVDAQ_10,287.68,287.029703,0.650297,0.650297
2023-01-01 10:29:00,PVDAQ_10,263.57,263.2708705,0.2991295,0.2991295
2023-01-01 10:30:00,PVDAQ_10,261.34,257.164012,4.175988,4.175988
2023-01-01 10:31:00,PVDAQ_10,252.14,253.712640625,-1.572640625,1.572640625
2023-01-01 10:32:00,PVDAQ_10,241.22,240.1521245,1.0678755,1.0678755
2023-01-01 10:33:00,PVDAQ_10,228.07,228.02345,0.04655,0.04655
2023-01-01 10:34:00,PVDAQ_10,218.71,216.694675,2.015325,2.015325
2023-01-01 10:35:00,PVDAQ_10,209.03,211.54468,-2.51468,2.51468
2023-01-01 10:36:00,PVDAQ_10,211.59,210.275575,1.314425,1.314425
2023-01-01 10:37:00,PVDAQ_10,216.34,217.9252375,-1.5852375,1.5852375
2023-01-01 10:38:00,PVDAQ_10,228.66,229.4618020333,-0.8018020333,0.8018020333
2023-01-01 10:39:00,PVDAQ_10,234.44,235.5439493333,-1.1039493333,1.1039493333
2023-01-01 10:40:00,PVDAQ_10,244.67,243.1437120417,1.5262879583,1.5262879583
2023-01-01 10:41:00,PVDAQ_10,255.78,255.984851,-0.204851,0.204851
2023-01-01 10:42:00,PVDAQ_10,268.48,265.5345542417,2.9454457583,2.9454457583
2023-01-01 10:43:00,PVDAQ_10,271.77,266.532375125,5.237624875,5.237624875
2023-01-01 10:44:00,PVDAQ_10,282.21,280.2573785,1.9526215,1.9526215
2023-01-01 10:45:00,PVDAQ_10,296.91,301.066667,-4.156667,4.156667
2023-01-01 10:46:00,PVDAQ_10,312.42,312.5175115298,-0.0975115298,0.0975115298
2023-01-01 10:47:00,PVDAQ_10,310.54,314.4969252024,-3.9569252024,3.9569252024
2023-01-01 10:48:00,PVDAQ_10,326.25,325.6898426135,0.5601573865,0.5601573865
2023-01-01 10:49:00,PVDAQ_10,325.94,325.5504186798,0.3895813202,0.3895813202
2023-01-01 10:50:00,PVDAQ_10,329.44,328.8656229385,0.5743770615,0.5743770615
2023-01-01 10:51:00,PVDAQ_10,336.59,338.50227875,-1.91227875,1.91227875
2023-01-01 10:52:00,PVDAQ_10,343.68,344.5435726111,-0.8635726111,0.8635726111
2023-01-01 10:53:00,PVDAQ_10,342.44,344.9411544375,-2.5011544375,2.5011544375
2023-01-01 10:54:00,PVDAQ_10,350.77,352.9284,-2.1584,2.1584
2023-01-01 10:55:00,PVDAQ_10,347.24,345.9817573333,1.2582426667,1.2582426667
2023-01-01 10:56:00,PVDAQ_10,339.19,337.7854783,1.4045217,1.4045217
2023-01-01 10:57:00,PVDAQ_10,343.44,343.3324808254,0.1075191746,0.1075191746
2023-01-01 10:58:00,PVDAQ_10,346.72,345.5433241833,1.1766758167,1.1766758167
2023-01-01 10:59:00,PVDAQ_10,357.49,356.419686,1.070314,1.070314
2023-01-01 11:00:00,PVDAQ_10,372.68,373.189451,-0.509451,0.509451
2023-01-01 11:01:00,PVDAQ_10,407.8,407.7004495,0.0995505,0.0995505
2023-01-01 11:02:00,PVDAQ_10,442.6,442.1594,0.4406,0.4406
2023-01-01 11:03:00,PVDAQ_10,482.65,483.6317,-0.9817,0.9817
2023-01-01 11:04:00,PVDAQ_10,583.91,576.4145023333,7.4954976667,7.4954976667
2023-01-01 11:05:00,PVDAQ_10,563.86,563.9713270833,-0.1113270833,0.1113270833
2023-01-01 11:06:00,PVDAQ_10,603.15,605.44988,-2.29988,2.29988
2023-01-01 11:07:00,PVDAQ_10,611.55,609.41155,2.13845,2.13845
2023-01-01 11:08:00,PVDAQ_10,602.11,605.206922,-3.096922,3.096922
2023-01-01 11:09:00,PVDAQ_10,605.92,604.9745845,0.9454155,0.9454155
2023-01-01 11:10:00,PVDAQ_10,567.18,565.6271248333,1.5528751667,1.5528751667
2023-01-01 11:11:00,PVDAQ_10,562.55,562.3140638857,0.2359361143,0.2359361143
2023-01-01 11:12:00,PVDAQ_10,545.02,543.5659,1.4541,1.4541
2023-01-01 11:13:00,PVDAQ_10,539.0,541.648052,-2.648052,2.648052
2023-01-01 11:14:00,PVDAQ_10,546.0,543.5438095,2.4561905,2.4561905
2023-01-01 11:15:00,PVDAQ_10,491.32,493.637123,-2.317123,2.317123
2023-01-01 11:16:00,PVDAQ_10,461.25,461.834454,-0.584454,0.584454
2023-01-01 11:17:00,PVDAQ_10,456.74,457.9968,-1.2568,1.2568
2023-01-01 11:18:00,PVDAQ_10,449.71,448.60195,1.10805,1.10805
2023-01-01 11:19:00,PVDAQ_10,439.97,441.1058033333,-1.1358033333,1.1358033333
2023-01-01 11:20:00,PVDAQ_10,412.48,414.4796437308,-1.9996437308,1.9996437308
2023-01-01 11:21:00,PVDAQ_10,426.85,423.537185,3.312815,3.312815
2023-01-01 11:22:00,PVDAQ_10,467.95,467.4214390313,0.5285609687,0.5285609687
2023-01-01 11:23:00,PVDAQ_10,423.06,422.5997125,0.4602875,0.4602875
2023-01-01 11:24:00,PVDAQ_10,419.35,422.5597293974,-3.2097293974,3.2097293974
2023-01-01 11:25:00,PVDAQ_10,414.82,412.3871749236,2.4328250764,2.4328250764
