time,source_site,actual_power,predicted_power,prediction_error,absolute_error
2023-01-01 04:20:00,PVDAQ_10,0.0,2.613164435177045,-2.613164435177045,2.613164435177045
2023-01-01 04:21:00,PVDAQ_10,0.0,2.2477489295198887,-2.2477489295198887,2.2477489295198887
2023-01-01 04:22:00,PVDAQ_10,0.0,1.9291017271510154,-1.9291017271510154,1.9291017271510154
2023-01-01 04:23:00,PVDAQ_10,0.0,2.1694569241536272,-2.1694569241536272,2.1694569241536272
2023-01-01 04:24:00,PVDAQ_10,0.0,2.1732326009893477,-2.1732326009893477,2.1732326009893477
2023-01-01 04:25:00,PVDAQ_10,0.0,2.3102999281807883,-2.3102999281807883,2.3102999281807883
2023-01-01 04:26:00,PVDAQ_10,0.0,2.11624768988558,-2.11624768988558,2.11624768988558
2023-01-01 04:27:00,PVDAQ_10,0.0,2.0257982144052,-2.0257982144052,2.0257982144052
2023-01-01 04:28:00,PVDAQ_10,0.0,1.6888215596119194,-1.6888215596119194,1.6888215596119194
2023-01-01 04:29:00,PVDAQ_10,0.0,1.4121002924052193,-1.4121002924052193,1.4121002924052193
2023-01-01 04:30:00,PVDAQ_10,0.0,1.3974204345246781,-1.3974204345246781,1.3974204345246781
2023-01-01 04:31:00,PVDAQ_10,0.0,1.3116080065046172,-1.3116080065046172,1.3116080065046172
2023-01-01 04:32:00,PVDAQ_10,0.0,0.7020056071156859,-0.7020056071156859,0.7020056071156859
2023-01-01 04:33:00,PVDAQ_10,0.0,1.642468990841596,-1.642468990841596,1.642468990841596
2023-01-01 04:34:00,PVDAQ_10,0.0,1.1872464991749365,-1.1872464991749365,1.1872464991749365
2023-01-01 04:35:00,PVDAQ_10,0.0,0.7719548506297084,-0.7719548506297084,0.7719548506297084
2023-01-01 04:36:00,PVDAQ_10,0.0,0.5443301624638797,-0.5443301624638797,0.5443301624638797
2023-01-01 04:37:00,PVDAQ_10,0.0,0.7589806174466408,-0.7589806174466408,0.7589806174466408
2023-01-01 04:38:00,PVDAQ_10,0.0,0.5963457209467278,-0.5963457209467278,0.5963457209467278
2023-01-01 04:39:00,PVDAQ_10,0.0,0.8193278623199014,-0.8193278623199014,0.8193278623199014
2023-01-01 04:40:00,PVDAQ_10,0.0,0.6772645911504006,-0.6772645911504006,0.6772645911504006
2023-01-01 04:41:00,PVDAQ_10,0.0,0.9004228982988043,-0.9004228982988043,0.9004228982988043
2023-01-01 04:42:00,PVDAQ_10,0.0,0.5459798054417081,-0.5459798054417081,0.5459798054417081
2023-01-01 04:43:00,PVDAQ_10,0.0,0.6179441409496932,-0.6179441409496932,0.6179441409496932
2023-01-01 04:44:00,PVDAQ_10,0.0,0.575473354284239,-0.575473354284239,0.575473354284239
2023-01-01 04:45:00,PVDAQ_10,0.0,1.1650256691802838,-1.1650256691802838,1.1650256691802838
2023-01-01 04:46:00,PVDAQ_10,0.0,1.4262765550937937,-1.4262765550937937,1.4262765550937937
2023-01-01 04:47:00,PVDAQ_10,0.0,1.364272828525216,-1.364272828525216,1.364272828525216
2023-01-01 04:48:00,PVDAQ_10,0.0,0.7211828413914517,-0.7211828413914517,0.7211828413914517
2023-01-01 04:49:00,PVDAQ_10,0.0,0.6151920562606413,-0.6151920562606413,0.6151920562606413
2023-01-01 04:50:00,PVDAQ_10,0.0,1.3103837416424726,-1.3103837416424726,1.3103837416424726
2023-01-01 04:51:00,PVDAQ_10,0.0,1.3042507214161005,-1.3042507214161005,1.3042507214161005
2023-01-01 04:52:00,PVDAQ_10,0.0,1.0340393419931024,-1.0340393419931024,1.0340393419931024
2023-01-01 04:53:00,PVDAQ_10,0.0,1.407913014376973,-1.407913014376973,1.407913014376973
2023-01-01 04:54:00,PVDAQ_10,0.0,1.8424392412039317,-1.8424392412039317,1.8424392412039317
2023-01-01 04:55:00,PVDAQ_10,0.0,1.3744916165841599,-1.3744916165841599,1.3744916165841599
2023-01-01 04:56:00,PVDAQ_10,0.0,2.178295041609624,-2.178295041609624,2.178295041609624
2023-01-01 04:57:00,PVDAQ_10,0.0,1.3657518170250662,-1.3657518170250662,1.3657518170250662
2023-01-01 04:58:00,PVDAQ_10,0.0,0.6807213483084172,-0.6807213483084172,0.6807213483084172
2023-01-01 04:59:00,PVDAQ_10,0.0,1.4033054435717596,-1.4033054435717596,1.4033054435717596
2023-01-01 05:00:00,PVDAQ_10,0.0,1.243930654585125,-1.243930654585125,1.243930654585125
2023-01-01 05:01:00,PVDAQ_10,0.0,1.1133914279317785,-1.1133914279317785,1.1133914279317785
2023-01-01 05:02:00,PVDAQ_10,0.0,1.7667419011040315,-1.7667419011040315,1.7667419011040315
2023-01-01 05:03:00,PVDAQ_10,0.0,1.6182588238723732,-1.6182588238723732,1.6182588238723732
2023-01-01 05:04:00,PVDAQ_10,0.0,0.9627443014615413,-0.9627443014615413,0.9627443014615413
2023-01-01 05:05:00,PVDAQ_10,0.0,1.376328455282166,-1.376328455282166,1.376328455282166
2023-01-01 05:06:00,PVDAQ_10,0.0,1.6182588238723732,-1.6182588238723732,1.6182588238723732
2023-01-01 05:07:00,PVDAQ_10,0.0,1.7272994469938927,-1.7272994469938927,1.7272994469938927
2023-01-01 05:08:00,PVDAQ_10,0.0,1.7693436755289387,-1.7693436755289387,1.7693436755289387
2023-01-01 05:09:00,PVDAQ_10,0.0,1.8572433005379885,-1.8572433005379885,1.8572433005379885
2023-01-01 05:10:00,PVDAQ_10,0.0,1.7272387369938926,-1.7272387369938926,1.7272387369938926
2023-01-01 05:11:00,PVDAQ_10,0.0,1.5275180703773645,-1.5275180703773645,1.5275180703773645
2023-01-01 05:12:00,PVDAQ_10,0.0,1.319073685915767,-1.319073685915767,1.319073685915767
2023-01-01 05:13:00,PVDAQ_10,0.0,0.8786898209431717,-0.8786898209431717,0.8786898209431717
2023-01-01 05:14:00,PVDAQ_10,0.0,1.1279448790032298,-1.1279448790032298,1.1279448790032298
2023-01-01 05:15:00,PVDAQ_10,0.0,1.429372622426322,-1.429372622426322,1.429372622426322
2023-01-01 05:16:00,PVDAQ_10,0.0,1.4743500389367734,-1.4743500389367734,1.4743500389367734
2023-01-01 05:17:00,PVDAQ_10,0.0,0.8243134786942128,-0.8243134786942128,0.8243134786942128
2023-01-01 05:18:00,PVDAQ_10,0.0,0.6576406863288635,-0.6576406863288635,0.6576406863288635
2023-01-01 05:19:00,PVDAQ_10,0.0,0.628479935722768,-0.628479935722768,0.628479935722768
2023-01-01 05:20:00,PVDAQ_10,0.0,0.8052997444075137,-0.8052997444075137,0.8052997444075137
2023-01-01 05:21:00,PVDAQ_10,0.0,0.7372470617491048,-0.7372470617491048,0.7372470617491048
2023-01-01 05:22:00,PVDAQ_10,0.0,0.6173801599245645,-0.6173801599245645,0.6173801599245645
2023-01-01 05:23:00,PVDAQ_10,0.0,0.915960603581985,-0.915960603581985,0.915960603581985
2023-01-01 05:24:00,PVDAQ_10,0.0,0.777342823727563,-0.777342823727563,0.777342823727563
2023-01-01 05:25:00,PVDAQ_10,0.0,1.443170856874004,-1.443170856874004,1.443170856874004
2023-01-01 05:26:00,PVDAQ_10,0.0,1.934269933048931,-1.934269933048931,1.934269933048931
2023-01-01 05:27:00,PVDAQ_10,0.0,2.0967952228510636,-2.0967952228510636,2.0967952228510636
2023-01-01 05:28:00,PVDAQ_10,0.0,1.8131042379021918,-1.8131042379021918,1.8131042379021918
2023-01-01 05:29:00,PVDAQ_10,0.0,1.9319493345286387,-1.9319493345286387,1.9319493345286387
2023-01-01 05:30:00,PVDAQ_10,0.0,1.6844139830746174,-1.6844139830746174,1.6844139830746174
2023-01-01 05:31:00,PVDAQ_10,0.0,1.1602944285901142,-1.1602944285901142,1.1602944285901142
2023-01-01 05:32:00,PVDAQ_10,0.0,1.4312744903814139,-1.4312744903814139,1.4312744903814139
2023-01-01 05:33:00,PVDAQ_10,0.0,1.313117988121236,-1.313117988121236,1.313117988121236
2023-01-01 05:34:00,PVDAQ_10,0.0,1.4533002215256252,-1.4533002215256252,1.4533002215256252
2023-01-01 05:35:00,PVDAQ_10,0.0,1.1712132816574274,-1.1712132816574274,1.1712132816574274
2023-01-01 05:36:00,PVDAQ_10,0.0,0.9067570570564096,-0.9067570570564096,0.9067570570564096
2023-01-01 05:37:00,PVDAQ_10,0.0,1.2405901253860205,-1.2405901253860205,1.2405901253860205
2023-01-01 05:38:00,PVDAQ_10,0.0,1.8326493807745643,-1.8326493807745643,1.8326493807745643
2023-01-01 05:39:00,PVDAQ_10,0.0,1.6038035950747267,-1.6038035950747267,1.6038035950747267
2023-01-01 05:40:00,PVDAQ_10,0.0,1.6890199886507429,-1.6890199886507429,1.6890199886507429
2023-01-01 05:41:00,PVDAQ_10,0.0,1.5730389754956378,-1.5730389754956378,1.5730389754956378
2023-01-01 05:42:00,PVDAQ_10,0.0,1.5864673082600036,-1.5864673082600036,1.5864673082600036
2023-01-01 05:43:00,PVDAQ_10,0.0,1.6746407746728948,-1.6746407746728948,1.6746407746728948
2023-01-01 05:44:00,PVDAQ_10,0.0,2.0251105961241014,-2.0251105961241014,2.0251105961241014
2023-01-01 05:45:00,PVDAQ_10,0.0,2.0968849225534445,-2.0968849225534445,2.0968849225534445
2023-01-01 05:46:00,PVDAQ_10,0.0,2.2464341177531137,-2.2464341177531137,2.2464341177531137
2023-01-01 05:47:00,PVDAQ_10,0.0,2.4212828735680763,-2.4212828735680763,2.4212828735680763
2023-01-01 05:48:00,PVDAQ_10,0.0,2.4820506774422135,-2.4820506774422135,2.4820506774422135
2023-01-01 05:49:00,PVDAQ_10,0.0,2.243920304881889,-2.243920304881889,2.243920304881889
2023-01-01 05:50:00,PVDAQ_10,0.0,1.8512218091975277,-1.8512218091975277,1.8512218091975277
2023-01-01 05:51:00,PVDAQ_10,0.0,1.7970165715065807,-1.7970165715065807,1.7970165715065807
2023-01-01 05:52:00,PVDAQ_10,0.0,1.9960452434565683,-1.9960452434565683,1.9960452434565683
2023-01-01 05:53:00,PVDAQ_10,0.0,1.1388723914883823,-1.1388723914883823,1.1388723914883823
2023-01-01 05:54:00,PVDAQ_10,0.0,0.7842016234882866,-0.7842016234882866,0.7842016234882866
2023-01-01 05:55:00,PVDAQ_10,0.0,0.8580175507462261,-0.8580175507462261,0.8580175507462261
2023-01-01 05:56:00,PVDAQ_10,0.0,0.7828868815753204,-0.7828868815753204,0.7828868815753204
2023-01-01 05:57:00,PVDAQ_10,0.0,1.4221571028544588,-1.4221571028544588,1.4221571028544588
2023-01-01 05:58:00,PVDAQ_10,0.0,2.0300997346373864,-2.0300997346373864,2.0300997346373864
2023-01-01 05:59:00,PVDAQ_10,0.0,1.9126892945239502,-1.9126892945239502,1.9126892945239502
2023-01-01 06:00:00,PVDAQ_10,0.0,1.9839997256592719,-1.9839997256592719,1.9839997256592719
2023-01-01 06:01:00,PVDAQ_10,0.0,0.5624669609597416,-0.5624669609597416,0.5624669609597416
2023-01-01 06:02:00,PVDAQ_10,0.0,1.3098754499748555,-1.3098754499748555,1.3098754499748555
2023-01-01 06:03:00,PVDAQ_10,0.0,2.304334866266178,-2.304334866266178,2.304334866266178
2023-01-01 06:04:00,PVDAQ_10,0.0,2.2130116412164496,-2.2130116412164496,2.2130116412164496
2023-01-01 06:05:00,PVDAQ_10,0.0,0.7751036941095206,-0.7751036941095206,0.7751036941095206
2023-01-01 06:06:00,PVDAQ_10,0.0,2.087538947830411,-2.087538947830411,2.087538947830411
2023-01-01 06:07:00,PVDAQ_10,0.0,1.1595218623918226,-1.1595218623918226,1.1595218623918226
2023-01-01 06:08:00,PVDAQ_10,0.0,1.0655396880325267,-1.0655396880325267,1.0655396880325267
2023-01-01 06:09:00,PVDAQ_10,0.0,0.46783420875444903,-0.46783420875444903,0.46783420875444903
2023-01-01 06:10:00,PVDAQ_10,0.0,0.870128047055503,-0.870128047055503,0.870128047055503
2023-01-01 06:11:00,PVDAQ_10,0.0,0.6933321023075726,-0.6933321023075726,0.6933321023075726
2023-01-01 06:12:00,PVDAQ_10,0.0,0.8002214084636825,-0.8002214084636825,0.8002214084636825
2023-01-01 06:13:00,PVDAQ_10,0.0,0.4677392440170239,-0.4677392440170239,0.4677392440170239
2023-01-01 06:14:00,PVDAQ_10,0.0,0.6119190242239448,-0.6119190242239448,0.6119190242239448
2023-01-01 06:15:00,PVDAQ_10,0.0,0.606608668359451,-0.606608668359451,0.606608668359451
2023-01-01 06:16:00,PVDAQ_10,0.0,0.7261260338064571,-0.7261260338064571,0.7261260338064571
2023-01-01 06:17:00,PVDAQ_10,0.0,0.5228085860815167,-0.5228085860815167,0.5228085860815167
2023-01-01 06:18:00,PVDAQ_10,0.0,0.8584439114920442,-0.8584439114920442,0.8584439114920442
2023-01-01 06:19:00,PVDAQ_10,0.0,0.49594204532709063,-0.49594204532709063,0.49594204532709063
2023-01-01 06:20:00,PVDAQ_10,0.0,0.7024319357387573,-0.7024319357387573,0.7024319357387573
2023-01-01 06:21:00,PVDAQ_10,0.0,0.5922565193848868,-0.5922565193848868,0.5922565193848868
2023-01-01 06:22:00,PVDAQ_10,0.0,0.7117860086363982,-0.7117860086363982,0.7117860086363982
2023-01-01 06:23:00,PVDAQ_10,0.0,1.1460844160257897,-1.1460844160257897,1.1460844160257897
2023-01-01 06:24:00,PVDAQ_10,0.0,0.8720922945614131,-0.8720922945614131,0.8720922945614131
2023-01-01 06:25:00,PVDAQ_10,0.0,0.8478291107166726,-0.8478291107166726,0.8478291107166726
2023-01-01 06:26:00,PVDAQ_10,0.0,1.0764553367591276,-1.0764553367591276,1.0764553367591276
2023-01-01 06:27:00,PVDAQ_10,0.0,1.895576472103186,-1.895576472103186,1.895576472103186
2023-01-01 06:28:00,PVDAQ_10,0.0,1.911545629982724,-1.911545629982724,1.911545629982724
2023-01-01 06:29:00,PVDAQ_10,0.0,1.9786934261546114,-1.9786934261546114,1.9786934261546114
2023-01-01 06:30:00,PVDAQ_10,0.0,1.912739990081581,-1.912739990081581,1.912739990081581
2023-01-01 06:31:00,PVDAQ_10,0.0,2.0201831177513503,-2.0201831177513503,2.0201831177513503
2023-01-01 06:32:00,PVDAQ_10,0.0,1.924569329380124,-1.924569329380124,1.924569329380124
2023-01-01 06:33:00,PVDAQ_10,0.0,1.8472548171062997,-1.8472548171062997,1.8472548171062997
2023-01-01 06:34:00,PVDAQ_10,0.0,0.9350295674063187,-0.9350295674063187,0.9350295674063187
2023-01-01 06:35:00,PVDAQ_10,0.0,0.7317668528356568,-0.7317668528356568,0.7317668528356568
2023-01-01 06:36:00,PVDAQ_10,0.0,0.7440645641681329,-0.7440645641681329,0.7440645641681329
2023-01-01 06:37:00,PVDAQ_10,0.0,0.7751036941095206,-0.7751036941095206,0.7751036941095206
2023-01-01 06:38:00,PVDAQ_10,0.0,0.5543464950857817,-0.5543464950857817,0.5543464950857817
2023-01-01 06:39:00,PVDAQ_10,0.0,0.4396583221960718,-0.4396583221960718,0.4396583221960718
2023-01-01 06:40:00,PVDAQ_10,0.0,0.6519303231492153,-0.6519303231492153,0.6519303231492153
2023-01-01 06:41:00,PVDAQ_10,0.0,0.4747545146466763,-0.4747545146466763,0.4747545146466763
2023-01-01 06:42:00,PVDAQ_10,0.0,0.7999557036211433,-0.7999557036211433,0.7999557036211433
2023-01-01 06:43:00,PVDAQ_10,0.0,0.6753463733303859,-0.6753463733303859,0.6753463733303859
2023-01-01 06:44:00,PVDAQ_10,0.0,0.6177498389659956,-0.6177498389659956,0.6177498389659956
2023-01-01 06:45:00,PVDAQ_10,0.0,0.5603503004672274,-0.5603503004672274,0.5603503004672274
2023-01-01 06:46:00,PVDAQ_10,0.0,0.5290650862939165,-0.5290650862939165,0.5290650862939165
2023-01-01 06:47:00,PVDAQ_10,0.0,0.9192264240574542,-0.9192264240574542,0.9192264240574542
2023-01-01 06:48:00,PVDAQ_10,0.0,0.8860073886045179,-0.8860073886045179,0.8860073886045179
2023-01-01 06:49:00,PVDAQ_10,0.0,0.5824391876649981,-0.5824391876649981,0.5824391876649981
2023-01-01 06:50:00,PVDAQ_10,0.0,0.6132210574158461,-0.6132210574158461,0.6132210574158461
2023-01-01 06:51:00,PVDAQ_10,0.0,0.7631238906266432,-0.7631238906266432,0.7631238906266432
2023-01-01 06:52:00,PVDAQ_10,0.0,0.51408171251563,-0.51408171251563,0.51408171251563
2023-01-01 06:53:00,PVDAQ_10,0.0,0.7999557036211433,-0.7999557036211433,0.7999557036211433
2023-01-01 06:54:00,PVDAQ_10,0.0,0.40749411871403834,-0.40749411871403834,0.40749411871403834
2023-01-01 06:55:00,PVDAQ_10,0.0,0.6556445703079072,-0.6556445703079072,0.6556445703079072
2023-01-01 06:56:00,PVDAQ_10,0.0,0.5109588885211064,-0.5109588885211064,0.5109588885211064
2023-01-01 06:57:00,PVDAQ_10,0.0,0.7317668528356568,-0.7317668528356568,0.7317668528356568
2023-01-01 06:58:00,PVDAQ_10,0.0,0.9068684122627485,-0.9068684122627485,0.9068684122627485
2023-01-01 06:59:00,PVDAQ_10,0.0,1.315958016383985,-1.315958016383985,1.315958016383985
2023-01-01 07:00:00,PVDAQ_10,0.0,1.214763786874133,-1.214763786874133,1.214763786874133
2023-01-01 07:01:00,PVDAQ_10,0.0,1.569045693161519,-1.569045693161519,1.569045693161519
2023-01-01 07:02:00,PVDAQ_10,0.0,0.9056619662523437,-0.9056619662523437,0.9056619662523437
2023-01-01 07:03:00,PVDAQ_10,0.0,0.8994284513819808,-0.8994284513819808,0.8994284513819808
2023-01-01 07:04:00,PVDAQ_10,0.0,0.848500976390508,-0.848500976390508,0.848500976390508
2023-01-01 07:05:00,PVDAQ_10,0.0,0.40749411871403834,-0.40749411871403834,0.40749411871403834
2023-01-01 07:06:00,PVDAQ_10,0.0,0.40749411871403834,-0.40749411871403834,0.40749411871403834
2023-01-01 07:07:00,PVDAQ_10,0.0,0.636438599061349,-0.636438599061349,0.636438599061349
2023-01-01 07:08:00,PVDAQ_10,0.0,0.9749056418708539,-0.9749056418708539,0.9749056418708539
2023-01-01 07:09:00,PVDAQ_10,0.0,0.792703336709566,-0.792703336709566,0.792703336709566
2023-01-01 07:10:00,PVDAQ_10,0.0,1.4903390292141925,-1.4903390292141925,1.4903390292141925
2023-01-01 07:11:00,PVDAQ_10,0.0,1.5585686423239742,-1.5585686423239742,1.5585686423239742
2023-01-01 07:12:00,PVDAQ_10,0.0,0.99035270378888,-0.99035270378888,0.99035270378888
2023-01-01 07:13:00,PVDAQ_10,0.0,0.7631238906266432,-0.7631238906266432,0.7631238906266432
2023-01-01 07:14:00,PVDAQ_10,0.0,0.5624669609597416,-0.5624669609597416,0.5624669609597416
2023-01-01 07:15:00,PVDAQ_10,0.0,0.8098871299081332,-0.8098871299081332,0.8098871299081332
2023-01-01 07:16:00,PVDAQ_10,0.0,0.6091441677310677,-0.6091441677310677,0.6091441677310677
2023-01-01 07:17:00,PVDAQ_10,0.0,0.5088803211093262,-0.5088803211093262,0.5088803211093262
2023-01-01 07:18:00,PVDAQ_10,0.0,0.40749411871403834,-0.40749411871403834,0.40749411871403834
2023-01-01 07:19:00,PVDAQ_10,0.0,0.24259985944647972,-0.24259985944647972,0.24259985944647972
2023-01-01 07:20:00,PVDAQ_10,0.0,0.32815422474645556,-0.32815422474645556,0.32815422474645556
2023-01-01 07:21:00,PVDAQ_10,0.0,0.16999485296843292,-0.16999485296843292,0.16999485296843292
2023-01-01 07:22:00,PVDAQ_10,0.0,0.13239888702853095,-0.13239888702853095,0.13239888702853095
2023-01-01 07:23:00,PVDAQ_10,0.0,0.38518303255686825,-0.38518303255686825,0.38518303255686825
2023-01-01 07:24:00,PVDAQ_10,0.0,0.14462413302647603,-0.14462413302647603,0.14462413302647603
2023-01-01 07:25:00,PVDAQ_10,0.0,0.18311362811995546,-0.18311362811995546,0.18311362811995546
2023-01-01 07:26:00,PVDAQ_10,0.0,0.08467001736021697,-0.08467001736021697,0.08467001736021697
2023-01-01 07:27:00,PVDAQ_10,0.0,0.3357482413872286,-0.3357482413872286,0.3357482413872286
2023-01-01 07:28:00,PVDAQ_10,0.0,0.07984956954611441,-0.07984956954611441,0.07984956954611441
2023-01-01 07:29:00,PVDAQ_10,0.0,0.29127625755341763,-0.29127625755341763,0.29127625755341763
2023-01-01 07:30:00,PVDAQ_10,0.0,0.1641622758257022,-0.1641622758257022,0.1641622758257022
2023-01-01 07:31:00,PVDAQ_10,0.0,0.1644656937037017,-0.1644656937037017,0.1644656937037017
2023-01-01 07:32:00,PVDAQ_10,0.0,0.3088872685174254,-0.3088872685174254,0.3088872685174254
2023-01-01 07:33:00,PVDAQ_10,0.0,0.10713049287234064,-0.10713049287234064,0.10713049287234064
2023-01-01 07:34:00,PVDAQ_10,0.0,0.18356981773476433,-0.18356981773476433,0.18356981773476433
2023-01-01 07:35:00,PVDAQ_10,0.0,0.05853645776138844,-0.05853645776138844,0.05853645776138844
2023-01-01 07:36:00,PVDAQ_10,0.0,0.06685525771662723,-0.06685525771662723,0.06685525771662723
2023-01-01 07:37:00,PVDAQ_10,0.0,0.22092988565491112,-0.22092988565491112,0.22092988565491112
2023-01-01 07:38:00,PVDAQ_10,0.0,0.1959655871170009,-0.1959655871170009,0.1959655871170009
2023-01-01 07:39:00,PVDAQ_10,0.0,0.33545876066368957,-0.33545876066368957,0.33545876066368957
2023-01-01 07:40:00,PVDAQ_10,0.0,0.37906786523140695,-0.37906786523140695,0.37906786523140695
2023-01-01 07:41:00,PVDAQ_10,0.0,0.15804847589571497,-0.15804847589571497,0.15804847589571497
2023-01-01 07:42:00,PVDAQ_10,0.0,0.843184671091467,-0.843184671091467,0.843184671091467
2023-01-01 07:43:00,PVDAQ_10,0.0,1.0093620783216146,-1.0093620783216146,1.0093620783216146
2023-01-01 07:44:00,PVDAQ_10,0.0,1.2317609386692228,-1.2317609386692228,1.2317609386692228
2023-01-01 07:45:00,PVDAQ_10,0.0,1.8910999510244988,-1.8910999510244988,1.8910999510244988
2023-01-01 07:46:00,PVDAQ_10,0.48808,2.93810613034948,-2.45002613034948,2.45002613034948
2023-01-01 07:47:00,PVDAQ_10,1.7415,3.7545266705660847,-2.0130266705660844,2.0130266705660844
2023-01-01 07:48:00,PVDAQ_10,2.629,4.725755558553173,-2.096755558553173,2.096755558553173
2023-01-01 07:49:00,PVDAQ_10,3.3167,5.4854264687355325,-2.1687264687355325,2.1687264687355325
2023-01-01 07:50:00,PVDAQ_10,4.5923,7.207147523333337,-2.614847523333337,2.614847523333337
2023-01-01 07:51:00,PVDAQ_10,5.8791,6.8328399166666705,-0.9537399166666702,0.9537399166666702
2023-01-01 07:52:00,PVDAQ_10,6.6778,9.368102148333335,-2.690302148333335,2.690302148333335
2023-01-01 07:53:00,PVDAQ_10,7.7426,11.59542440833332,-3.85282440833332,3.85282440833332
2023-01-01 07:54:00,PVDAQ_10,9.2291,9.659421573898804,-0.4303215738988033,0.4303215738988033
2023-01-01 07:55:00,PVDAQ_10,10.272,10.11006901500001,0.1619309849999908,0.1619309849999908
2023-01-01 07:56:00,PVDAQ_10,11.514,11.585843516939208,-0.0718435169392091,0.0718435169392091
2023-01-01 07:57:00,PVDAQ_10,12.579,11.70961405193452,0.8693859480654798,0.8693859480654798
2023-01-01 07:58:00,PVDAQ_10,13.91,13.441155028333332,0.46884497166666783,0.46884497166666783
2023-01-01 07:59:00,PVDAQ_10,16.129,14.918941854545464,1.2100581454545374,1.2100581454545374
2023-01-01 08:00:00,PVDAQ_10,17.748,17.661121824999974,0.08687817500002737,0.08687817500002737
2023-01-01 08:01:00,PVDAQ_10,19.057,21.01817649999997,-1.9611764999999721,1.9611764999999721
2023-01-01 08:02:00,PVDAQ_10,21.176,21.895347999999984,-0.7193479999999859,0.7193479999999859
2023-01-01 08:03:00,PVDAQ_10,22.207,21.603535423333298,0.6034645766667026,0.6034645766667026
2023-01-01 08:04:00,PVDAQ_10,24.326,23.925603917777757,0.4003960822222439,0.4003960822222439
2023-01-01 08:05:00,PVDAQ_10,25.435,28.066131092373702,-2.6311310923737032,2.6311310923737032
2023-01-01 08:06:00,PVDAQ_10,26.988,32.03743138131311,-5.049431381313113,5.049431381313113
2023-01-01 08:07:00,PVDAQ_10,27.865,33.23834192166666,-5.373341921666661,5.373341921666661
2023-01-01 08:08:00,PVDAQ_10,29.418,31.15198987916662,-1.7339898791666215,1.7339898791666215
2023-01-01 08:09:00,PVDAQ_10,29.839,32.33680209999993,-2.49780209999993,2.49780209999993
2023-01-01 08:10:00,PVDAQ_10,31.026,32.34954197500003,-1.3235419750000297,1.3235419750000297
2023-01-01 08:11:00,PVDAQ_10,31.925,34.742895366666716,-2.817895366666715,2.817895366666715
2023-01-01 08:12:00,PVDAQ_10,34.886,32.09505457500004,2.7909454249999612,2.7909454249999612
2023-01-01 08:13:00,PVDAQ_10,36.062,30.40581905000007,5.6561809499999285,5.6561809499999285
2023-01-01 08:14:00,PVDAQ_10,23.661,37.02129852708334,-13.360298527083337,13.360298527083337
