irradiance,ambient_temperature,module_temperature,humidity,wind_speed,hour,day_of_year,model,actual_power_output,predicted_power_output
21.96,4.94,3.85,71.88,2.18,21,37,Random Forest,1.687,2.5285
21.96,4.94,3.85,71.88,2.18,21,37,Linear Regression,1.687,2.8115
53.02,6.33,6.0,67.46,2.39,2,38,Linear Regression,5.728,5.3974
53.02,6.33,6.0,67.46,2.39,2,38,Random Forest,5.728,5.2569
0.0,4.92,4.63,70.26,0.36,5,38,Random Forest,0.0,0.0
0.0,4.92,4.63,70.26,0.36,5,38,Linear Regression,0.0,0.4467
0.0,6.64,6.33,67.76,0.4,6,38,Random Forest,0.0,0.0
0.0,6.64,6.33,67.76,0.4,6,38,Linear Regression,0.0,0.3852
245.67,10.97,16.42,67.06,2.4,8,38,Random Forest,23.252,24.643
245.67,10.97,16.42,67.06,2.4,8,38,Linear Regression,23.252,23.0907
142.69,11.82,11.08,71.54,6.28,17,38,Linear Regression,11.516,13.8791
142.69,11.82,11.08,71.54,6.28,17,38,Random Forest,11.516,14.9784
0.0,11.38,9.5,74.51,2.34,19,38,Random Forest,0.0,0.0
0.0,11.38,9.5,74.51,2.34,19,38,Linear Regression,0.0,0.3596
7.9,7.45,5.39,76.98,2.86,21,38,Random Forest,0.0,0.0
7.9,7.45,5.39,76.98,2.86,21,38,Linear Regression,0.0,1.3851
308.08,6.06,13.34,64.09,2.45,9,39,Random Forest,28.881,30.6268
308.08,6.06,13.34,64.09,2.45,9,39,Linear Regression,28.881,29.2005
5.6,9.05,8.66,66.74,0.7,2,40,Random Forest,0.0,0.0
5.6,9.05,8.66,66.74,0.7,2,40,Linear Regression,0.0,0.7228
13.6,6.16,5.38,70.81,1.49,22,40,Linear Regression,0.0,1.9391
13.6,6.16,5.38,70.81,1.49,22,40,Random Forest,0.0,0.0
0.0,2.44,1.81,65.11,0.79,3,41,Linear Regression,0.0,0.6249
0.0,2.44,1.81,65.11,0.79,3,41,Random Forest,0.0,0.0
540.49,17.65,32.62,55.16,1.57,12,41,Random Forest,51.353,50.9404
540.49,17.65,32.62,55.16,1.57,12,41,Linear Regression,51.353,50.0942
0.0,8.5,7.21,60.74,1.6,6,42,Random Forest,0.0,0.0
0.0,8.5,7.21,60.74,1.6,6,42,Linear Regression,0.0,0.3518
425.72,9.23,20.67,60.27,1.66,9,42,Linear Regression,40.53,39.8783
425.72,9.23,20.67,60.27,1.66,9,42,Random Forest,40.53,40.9271
406.63,13.16,24.67,67.13,0.86,14,42,Random Forest,40.269,39.1366
406.63,13.16,24.67,67.13,0.86,14,42,Linear Regression,40.269,37.8555
0.0,9.51,8.97,57.69,0.67,19,42,Linear Regression,0.0,0.4004
0.0,9.51,8.97,57.69,0.67,19,42,Random Forest,0.0,0.0
297.53,10.7,18.58,65.69,1.31,9,43,Linear Regression,26.782,27.8575
297.53,10.7,18.58,65.69,1.31,9,43,Random Forest,26.782,29.4205
37.67,5.95,5.84,55.95,1.55,21,43,Random Forest,4.122,4.0729
37.67,5.95,5.84,55.95,1.55,21,43,Linear Regression,4.122,4.2143
0.0,4.6,3.37,79.44,1.54,23,43,Linear Regression,0.0,0.7582
0.0,4.6,3.37,79.44,1.54,23,43,Random Forest,0.0,0.0
8.8,1.7,1.65,80.14,0.4,0,44,Linear Regression,0.0,1.3819
8.8,1.7,1.65,80.14,0.4,0,44,Random Forest,0.0,0.0
6.52,8.85,7.67,74.84,1.71,5,44,Random Forest,0.0,0.0
6.52,8.85,7.67,74.84,1.71,5,44,Linear Regression,0.0,0.8945
292.02,10.19,15.64,61.26,4.14,8,44,Linear Regression,28.568,27.5907
292.02,10.19,15.64,61.26,4.14,8,44,Random Forest,28.568,29.6889
386.28,11.97,22.03,68.13,1.92,12,44,Random Forest,34.487,37.6397
386.28,11.97,22.03,68.13,1.92,12,44,Linear Regression,34.487,36.1044
515.34,15.65,30.8,56.55,0.38,13,44,Linear Regression,46.966,47.7695
515.34,15.65,30.8,56.55,0.38,13,44,Random Forest,46.966,48.7995
0.0,6.62,4.43,69.57,2.74,20,44,Linear Regression,0.0,0.7189
0.0,6.62,4.43,69.57,2.74,20,44,Random Forest,0.0,0.0
5.91,6.04,3.75,57.44,3.07,21,44,Linear Regression,0.0,1.3536
5.91,6.04,3.75,57.44,3.07,21,44,Random Forest,0.0,0.0
0.0,3.85,3.26,66.85,0.73,1,45,Linear Regression,0.0,0.4921
0.0,3.85,3.26,66.85,0.73,1,45,Random Forest,0.0,0.0
19.37,5.96,2.1,55.4,5.55,4,45,Random Forest,0.0,0.0
19.37,5.96,2.1,55.4,5.55,4,45,Linear Regression,0.0,2.6071
28.72,4.59,4.08,50.02,1.71,5,45,Random Forest,1.234,3.8353
28.72,4.59,4.08,50.02,1.71,5,45,Linear Regression,1.234,3.2902
126.09,6.99,10.1,57.39,0.83,7,45,Linear Regression,14.344,12.1124
126.09,6.99,10.1,57.39,0.83,7,45,Random Forest,14.344,12.6426
313.05,10.38,17.96,54.85,2.27,15,45,Random Forest,29.648,31.4294
313.05,10.38,17.96,54.85,2.27,15,45,Linear Regression,29.648,29.4999
0.0,9.67,6.54,73.41,3.91,19,45,Linear Regression,0.0,0.5938
0.0,9.67,6.54,73.41,3.91,19,45,Random Forest,0.0,0.0
0.0,7.97,7.37,60.77,0.75,22,45,Random Forest,0.0,0.0
0.0,7.97,7.37,60.77,0.75,22,45,Linear Regression,0.0,0.5337
25.67,2.19,1.09,61.03,2.34,23,45,Random Forest,5.114,2.2145
25.67,2.19,1.09,61.03,2.34,23,45,Linear Regression,5.114,3.3999
41.32,3.31,3.08,63.61,1.83,1,46,Linear Regression,4.026,4.4535
41.32,3.31,3.08,63.61,1.83,1,46,Random Forest,4.026,4.0224
54.83,1.65,0.6,84.2,3.37,3,46,Linear Regression,5.121,5.9002
54.83,1.65,0.6,84.2,3.37,3,46,Random Forest,5.121,4.9441
0.0,4.31,2.63,65.6,2.09,4,46,Linear Regression,0.0,0.6051
0.0,4.31,2.63,65.6,2.09,4,46,Random Forest,0.0,0.0
452.21,10.11,22.04,54.68,2.05,13,46,Linear Regression,45.094,42.3911
452.21,10.11,22.04,54.68,2.05,13,46,Random Forest,45.094,43.2378
294.98,11.35,17.34,55.98,3.58,15,46,Random Forest,29.917,28.875
294.98,11.35,17.34,55.98,3.58,15,46,Linear Regression,29.917,27.8603
133.96,10.96,13.29,54.43,2.11,17,46,Linear Regression,15.104,12.8464
133.96,10.96,13.29,54.43,2.11,17,46,Random Forest,15.104,12.8149
6.0,14.73,14.31,64.76,0.75,18,46,Random Forest,0.0,0.0
6.0,14.73,14.31,64.76,0.75,18,46,Linear Regression,0.0,0.6222
22.12,6.66,6.99,76.45,0.41,22,46,Linear Regression,1.926,2.5853
22.12,6.66,6.99,76.45,0.41,22,46,Random Forest,1.926,1.7696
485.95,10.53,22.93,50.27,2.72,12,47,Linear Regression,48.232,45.5387
485.95,10.53,22.93,50.27,2.72,12,47,Random Forest,48.232,48.2974
466.69,14.51,28.06,61.59,0.57,13,47,Random Forest,42.85,43.6097
466.69,14.51,28.06,61.59,0.57,13,47,Linear Regression,42.85,43.3404
401.81,11.89,20.48,58.91,4.33,14,47,Random Forest,41.397,39.5207
401.81,11.89,20.48,58.91,4.33,14,47,Linear Regression,41.397,37.7721
246.05,13.88,20.49,67.8,0.97,16,47,Random Forest,22.636,23.6202
246.05,13.88,20.49,67.8,0.97,16,47,Linear Regression,22.636,22.9459
0.0,3.32,1.44,61.22,2.35,22,47,Linear Regression,0.0,0.9336
0.0,3.32,1.44,61.22,2.35,22,47,Random Forest,0.0,0.0
0.0,3.95,3.65,63.17,0.38,1,48,Linear Regression,0.0,0.4861
0.0,3.95,3.65,63.17,0.38,1,48,Random Forest,0.0,0.0
11.42,-1.13,-0.86,82.5,0.09,4,48,Random Forest,0.0,0.0
11.42,-1.13,-0.86,82.5,0.09,4,48,Linear Regression,0.0,1.8037
127.04,13.46,15.94,58.64,1.66,17,48,Linear Regression,11.864,12.003
127.04,13.46,15.94,58.64,1.66,17,48,Random Forest,11.864,12.3383
0.0,4.99,4.42,82.23,0.72,22,48,Random Forest,0.0,0.0
0.0,4.99,4.42,82.23,0.72,22,48,Linear Regression,0.0,0.6579
482.55,13.83,26.09,62.57,2.78,13,49,Random Forest,47.292,46.4904
482.55,13.83,26.09,62.57,2.78,13,49,Linear Regression,47.292,45.0216
162.54,10.56,11.26,72.32,5.21,17,49,Random Forest,18.079,16.7645
162.54,10.56,11.26,72.32,5.21,17,49,Linear Regression,18.079,15.6942
3.6,10.03,8.81,49.65,1.66,18,49,Random Forest,0.0,0.0
3.6,10.03,8.81,49.65,1.66,18,49,Linear Regression,0.0,0.795
21.28,10.45,8.07,68.32,3.78,19,49,Linear Regression,2.205,2.5389
21.28,10.45,8.07,68.32,3.78,19,49,Random Forest,2.205,2.082
240.35,10.2,16.67,59.24,0.93,8,50,Random Forest,23.738,23.7324
240.35,10.2,16.67,59.24,0.93,8,50,Linear Regression,23.738,22.5589
470.13,9.63,21.06,64.19,3.35,10,50,Linear Regression,44.863,44.1206
470.13,9.63,21.06,64.19,3.35,10,50,Random Forest,44.863,45.9506
509.01,14.78,28.24,66.73,2.25,12,50,Linear Regression,46.553,47.3269
509.01,14.78,28.24,66.73,2.25,12,50,Random Forest,46.553,47.555
417.24,10.55,21.56,43.15,1.88,13,50,Random Forest,42.246,40.0201
417.24,10.55,21.56,43.15,1.88,13,50,Linear Regression,42.246,39.1275
0.0,4.15,3.7,70.44,0.57,5,51,Random Forest,0.0,0.0
0.0,4.15,3.7,70.44,0.57,5,51,Linear Regression,0.0,0.5199
486.65,14.13,27.3,65.32,1.78,11,51,Linear Regression,42.648,45.2542
486.65,14.13,27.3,65.32,1.78,11,51,Random Forest,42.648,47.1258
248.37,8.81,14.86,58.39,1.74,16,51,Linear Regression,23.098,23.5298
248.37,8.81,14.86,58.39,1.74,16,51,Random Forest,23.098,24.9497
11.77,1.42,-0.45,67.95,2.78,20,51,Random Forest,0.0,0.0
11.77,1.42,-0.45,67.95,2.78,20,51,Linear Regression,0.0,2.1297
0.0,7.06,5.54,49.91,1.9,21,51,Linear Regression,0.0,0.6942
0.0,7.06,5.54,49.91,1.9,21,51,Random Forest,0.0,0.0
11.47,1.6,0.72,73.0,1.53,1,52,Linear Regression,0.0,1.7439
11.47,1.6,0.72,73.0,1.53,1,52,Random Forest,0.0,0.0
36.74,3.48,3.56,61.64,1.27,4,52,Linear Regression,3.83,4.0169
36.74,3.48,3.56,61.64,1.27,4,52,Random Forest,3.83,3.5516
431.78,12.08,22.55,68.89,3.1,10,52,Linear Regression,44.384,40.365
431.78,12.08,22.55,68.89,3.1,10,52,Random Forest,44.384,41.9251
354.54,13.46,21.92,63.1,2.72,15,52,Linear Regression,36.384,33.1675
354.54,13.46,21.92,63.1,2.72,15,52,Random Forest,36.384,34.7806
25.87,6.35,6.81,73.31,0.4,18,52,Random Forest,3.027,2.46
25.87,6.35,6.81,73.31,0.4,18,52,Linear Regression,3.027,2.9255
0.0,5.63,3.43,69.64,2.76,20,52,Linear Regression,0.0,0.7886
0.0,5.63,3.43,69.64,2.76,20,52,Random Forest,0.0,0.0
3.43,3.57,3.22,86.25,0.57,22,52,Linear Regression,0.0,1.0336
3.43,3.57,3.22,86.25,0.57,22,52,Random Forest,0.0,0.0
0.27,1.5,-0.4,56.33,2.39,0,53,Random Forest,0.0,0.0
0.27,1.5,-0.4,56.33,2.39,0,53,Linear Regression,0.0,0.8178
0.0,2.23,-0.47,75.11,3.37,2,53,Random Forest,0.0,0.0
0.0,2.23,-0.47,75.11,3.37,2,53,Linear Regression,0.0,0.7807
306.84,7.98,15.73,66.45,1.82,9,53,Random Forest,28.218,30.809
306.84,7.98,15.73,66.45,1.82,9,53,Linear Regression,28.218,28.9188
233.98,13.46,20.3,52.39,0.22,16,53,Linear Regression,23.768,21.8252
233.98,13.46,20.3,52.39,0.22,16,53,Random Forest,23.768,23.1582
8.56,3.91,-0.01,77.33,5.23,20,53,Random Forest,0.0,0.0
8.56,3.91,-0.01,77.33,5.23,20,53,Linear Regression,0.0,1.8504
15.54,6.59,6.85,62.52,0.26,22,53,Random Forest,0.0,0.0
15.54,6.59,6.85,62.52,0.26,22,53,Linear Regression,0.0,2.019
0.0,3.33,0.57,81.29,3.45,1,54,Random Forest,0.0,0.0
0.0,3.33,0.57,81.29,3.45,1,54,Linear Regression,0.0,0.6965
13.72,2.69,-0.55,75.61,4.57,4,54,Linear Regression,0.0,2.1544
13.72,2.69,-0.55,75.61,4.57,4,54,Random Forest,0.0,0.0
12.64,8.1,8.14,70.78,0.42,20,54,Random Forest,0.0,0.0
12.64,8.1,8.14,70.78,0.42,20,54,Linear Regression,0.0,1.614
0.0,3.63,1.22,60.17,3.02,22,54,Random Forest,0.0,0.0
0.0,3.63,1.22,60.17,3.02,22,54,Linear Regression,0.0,0.9777
229.64,9.16,15.79,61.89,0.31,8,55,Linear Regression,21.487,21.5483
229.64,9.16,15.79,61.89,0.31,8,55,Random Forest,21.487,22.1813
524.28,9.74,24.35,82.98,1.4,14,55,Random Forest,50.044,51.9617
524.28,9.74,24.35,82.98,1.4,14,55,Linear Regression,50.044,48.9797
257.53,8.01,15.03,57.46,0.89,16,55,Linear Regression,24.12,24.3907
257.53,8.01,15.03,57.46,0.89,16,55,Random Forest,24.12,25.7642
0.0,7.67,6.87,53.72,1.0,18,55,Random Forest,0.0,0.0
0.0,7.67,6.87,53.72,1.0,18,55,Linear Regression,0.0,0.5404
327.75,8.82,18.08,70.86,0.72,9,56,Linear Regression,31.032,30.7169
327.75,8.82,18.08,70.86,0.72,9,56,Random Forest,31.032,32.7894
485.69,12.1,26.4,52.21,0.34,13,56,Linear Regression,47.07,45.2514
485.69,12.1,26.4,52.21,0.34,13,56,Random Forest,47.07,47.5194
392.86,16.16,25.02,63.13,3.65,14,56,Linear Regression,36.8,36.6104
392.86,16.16,25.02,63.13,3.65,14,56,Random Forest,36.8,37.7196
0.0,9.79,7.05,67.4,3.42,19,56,Linear Regression,0.0,0.5624
0.0,9.79,7.05,67.4,3.42,19,56,Random Forest,0.0,0.0
13.19,-0.0,-0.48,68.3,1.09,3,57,Linear Regression,0.0,1.9986
13.19,-0.0,-0.48,68.3,1.09,3,57,Random Forest,0.0,0.0
31.64,4.71,3.94,57.93,2.15,5,57,Linear Regression,1.738,3.5702
31.64,4.71,3.94,57.93,2.15,5,57,Random Forest,1.738,3.9974
551.57,10.5,24.26,66.8,3.48,11,57,Random Forest,55.828,53.7952
551.57,10.5,24.26,66.8,3.48,11,57,Linear Regression,55.828,51.6268
31.63,2.14,0.06,63.58,3.79,23,57,Linear Regression,4.21,4.0593
31.63,2.14,0.06,63.58,3.79,23,57,Random Forest,4.21,4.0663
0.0,2.55,1.73,68.52,1.02,1,58,Random Forest,0.0,0.0
0.0,2.55,1.73,68.52,1.02,1,58,Linear Regression,0.0,0.5893
0.0,0.75,0.1,68.39,0.82,4,58,Random Forest,0.0,0.0
0.0,0.75,0.1,68.39,0.82,4,58,Linear Regression,0.0,0.7363
131.26,6.15,8.15,58.57,2.42,7,58,Random Forest,15.403,12.8537
131.26,6.15,8.15,58.57,2.42,7,58,Linear Regression,15.403,12.7697
377.49,8.71,19.66,62.96,0.47,9,58,Random Forest,37.311,35.8238
377.49,8.71,19.66,62.96,0.47,9,58,Linear Regression,37.311,35.3408
427.49,10.67,21.53,63.01,2.47,10,58,Linear Regression,41.512,40.0441
427.49,10.67,21.53,63.01,2.47,10,58,Random Forest,41.512,41.5689
365.34,16.71,23.59,60.93,5.1,15,58,Random Forest,36.711,35.9389
365.34,16.71,23.59,60.93,5.1,15,58,Linear Regression,36.711,34.1604
19.6,9.45,6.64,64.67,4.24,18,58,Random Forest,0.0,0.0
19.6,9.45,6.64,64.67,4.24,18,58,Linear Regression,0.0,2.4564
22.42,2.88,3.02,65.56,0.67,23,58,Linear Regression,3.02,2.9178
22.42,2.88,3.02,65.56,0.67,23,58,Random Forest,3.02,2.0645
9.95,1.49,-1.2,65.92,3.73,3,59,Random Forest,0.0,0.0
9.95,1.49,-1.2,65.92,3.73,3,59,Linear Regression,0.0,1.8137
335.64,7.83,17.25,76.38,0.8,9,59,Random Forest,34.227,33.3728
335.64,7.83,17.25,76.38,0.8,9,59,Linear Regression,34.227,31.478
472.88,10.87,24.42,73.77,0.8,10,59,Linear Regression,44.372,44.0748
472.88,10.87,24.42,73.77,0.8,10,59,Random Forest,44.372,44.5934
535.56,12.97,28.44,62.03,0.74,13,59,Random Forest,52.466,51.4286
535.56,12.97,28.44,62.03,0.74,13,59,Linear Regression,52.466,49.8198
495.49,10.7,22.29,62.34,4.09,12,60,Random Forest,49.545,49.69
495.49,10.7,22.29,62.34,4.09,12,60,Linear Regression,49.545,46.4811
608.82,11.03,28.3,71.09,1.23,13,60,Linear Regression,59.756,56.7382
608.82,11.03,28.3,71.09,1.23,13,60,Random Forest,59.756,56.9892
370.65,10.6,19.53,56.86,2.73,14,60,Linear Regression,37.693,34.832
370.65,10.6,19.53,56.86,2.73,14,60,Random Forest,37.693,36.1928
0.0,3.32,0.37,69.68,3.69,23,60,Random Forest,0.0,0.0
0.0,3.32,0.37,69.68,3.69,23,60,Linear Regression,0.0,1.0248
0.0,-0.31,-3.32,71.08,3.77,1,61,Linear Regression,0.0,0.9785
0.0,-0.31,-3.32,71.08,3.77,1,61,Random Forest,0.0,0.0
175.46,10.45,14.51,71.24,1.51,16,61,Linear Regression,15.742,16.6289
175.46,10.45,14.51,71.24,1.51,16,61,Random Forest,15.742,17.2809
0.0,7.69,3.25,57.07,5.55,18,61,Random Forest,0.0,0.0
0.0,7.69,3.25,57.07,5.55,18,61,Linear Regression,0.0,0.8739
38.05,6.0,5.8,72.18,1.67,21,61,Random Forest,2.883,3.7517
38.05,6.0,5.8,72.18,1.67,21,61,Linear Regression,2.883,4.1978
32.67,7.58,5.9,65.1,3.32,22,61,Linear Regression,4.322,3.7636
32.67,7.58,5.9,65.1,3.32,22,61,Random Forest,4.322,4.4893
5.63,2.38,-2.17,75.67,5.9,23,61,Linear Regression,0.0,1.7527
5.63,2.38,-2.17,75.67,5.9,23,61,Random Forest,0.0,0.0
0.0,2.41,0.49,77.3,2.41,4,62,Random Forest,0.0,0.0
0.0,2.41,0.49,77.3,2.41,4,62,Linear Regression,0.0,0.7339
4.71,2.93,2.17,78.9,1.13,6,62,Random Forest,0.0,0.0
4.71,2.93,2.17,78.9,1.13,6,62,Linear Regression,0.0,1.0543
350.43,9.37,17.48,70.18,3.01,9,62,Linear Regression,33.751,32.9666
350.43,9.37,17.48,70.18,3.01,9,62,Random Forest,33.751,34.7015
512.5,8.22,23.05,80.32,0.68,13,62,Random Forest,47.859,49.4594
512.5,8.22,23.05,80.32,0.68,13,62,Linear Regression,47.859,47.9135
422.6,10.77,19.94,66.68,4.39,14,62,Linear Regression,43.169,39.7566
422.6,10.77,19.94,66.68,4.39,14,62,Random Forest,43.169,41.2898
0.0,11.27,9.17,62.52,2.62,20,62,Linear Regression,0.0,0.4385
0.0,11.27,9.17,62.52,2.62,20,62,Random Forest,0.0,0.0
0.0,4.42,1.71,65.16,3.38,21,62,Linear Regression,0.0,0.9101
0.0,4.42,1.71,65.16,3.38,21,62,Random Forest,0.0,0.0
0.0,0.69,0.43,72.96,0.32,23,62,Linear Regression,0.0,0.9081
0.0,0.69,0.43,72.96,0.32,23,62,Random Forest,0.0,0.0
0.0,-1.08,-1.92,63.65,1.05,0,63,Linear Regression,0.0,0.8178
0.0,-1.08,-1.92,63.65,1.05,0,63,Random Forest,0.0,0.0
20.79,0.27,-1.15,83.59,2.56,4,63,Random Forest,2.628,2.5995
20.79,0.27,-1.15,83.59,2.56,4,63,Linear Regression,2.628,2.7796
358.25,9.91,20.24,63.59,0.52,8,63,Linear Regression,36.954,33.467
358.25,9.91,20.24,63.59,0.52,8,63,Random Forest,36.954,33.9216
246.38,12.18,18.17,61.78,1.76,16,63,Linear Regression,25.8,23.1579
246.38,12.18,18.17,61.78,1.76,16,63,Random Forest,25.8,23.808
0.0,4.85,4.61,69.7,0.29,22,63,Random Forest,0.0,0.0
0.0,4.85,4.61,69.7,0.29,22,63,Linear Regression,0.0,0.6457
0.0,2.29,1.02,72.57,1.59,0,64,Random Forest,0.0,0.0
0.0,2.29,1.02,72.57,1.59,0,64,Linear Regression,0.0,0.633
521.04,8.25,23.11,73.86,0.97,11,64,Random Forest,50.912,51.7406
521.04,8.25,23.11,73.86,0.97,11,64,Linear Regression,50.912,48.7294
27.11,3.6,2.79,71.52,2.03,1,65,Random Forest,2.53,3.1249
27.11,3.6,2.79,71.52,2.03,1,65,Linear Regression,2.53,3.1172
0.0,2.57,0.0,77.37,3.21,2,65,Linear Regression,0.0,0.7433
0.0,2.57,0.0,77.37,3.21,2,65,Random Forest,0.0,0.0
6.17,0.49,-1.78,70.09,3.07,5,65,Random Forest,0.0,0.0
6.17,0.49,-1.78,70.09,3.07,5,65,Linear Regression,0.0,1.4938
337.93,7.74,16.11,70.81,2.21,9,65,Random Forest,34.515,34.1113
337.93,7.74,16.11,70.81,2.21,9,65,Linear Regression,34.515,31.8335
2.5,5.99,5.36,67.68,0.89,23,65,Linear Regression,0.0,0.897
2.5,5.99,5.36,67.68,0.89,23,65,Random Forest,0.0,0.0
0.0,0.12,-1.05,77.3,1.46,0,66,Random Forest,0.0,0.0
0.0,0.12,-1.05,77.3,1.46,0,66,Linear Regression,0.0,0.7334
23.8,3.89,2.31,56.27,2.87,5,66,Linear Regression,2.42,2.9522
23.8,3.89,2.31,56.27,2.87,5,66,Random Forest,2.42,2.6018
154.52,2.2,6.52,65.65,0.4,7,66,Random Forest,13.145,15.6862
154.52,2.2,6.52,65.65,0.4,7,66,Linear Regression,13.145,15.002
374.91,7.57,18.12,64.19,0.87,9,66,Random Forest,39.72,36.1512
374.91,7.57,18.12,64.19,0.87,9,66,Linear Regression,39.72,35.1916
428.51,10.66,21.69,70.24,2.28,11,66,Random Forest,43.935,42.0298
428.51,10.66,21.69,70.24,2.28,11,66,Linear Regression,43.935,40.0951
536.79,7.89,20.93,66.87,3.83,13,66,Linear Regression,54.823,50.4677
536.79,7.89,20.93,66.87,3.83,13,66,Random Forest,54.823,52.7572
224.61,7.8,10.25,61.41,5.36,8,67,Linear Regression,21.346,21.564
224.61,7.8,10.25,61.41,5.36,8,67,Random Forest,21.346,23.6221
488.67,8.7,22.88,73.31,0.6,10,67,Random Forest,49.337,48.101
488.67,8.7,22.88,73.31,0.6,10,67,Linear Regression,49.337,45.6505
607.1,7.85,25.35,61.32,0.9,11,67,Random Forest,60.08,57.4986
607.1,7.85,25.35,61.32,0.9,11,67,Linear Regression,60.08,56.7763
13.09,9.29,9.28,74.35,0.49,18,67,Linear Regression,0.0,1.5406
13.09,9.29,9.28,74.35,0.49,18,67,Random Forest,0.0,0.0
0.0,3.76,1.73,58.28,2.54,20,67,Random Forest,0.0,0.0
0.0,3.76,1.73,58.28,2.54,20,67,Linear Regression,0.0,0.9061
18.31,1.22,1.13,67.18,0.8,2,68,Linear Regression,0.0,2.3751
18.31,1.22,1.13,67.18,0.8,2,68,Random Forest,0.0,0.0
340.62,7.96,16.64,57.4,1.92,9,68,Random Forest,31.985,34.3812
340.62,7.96,16.64,57.4,1.92,9,68,Linear Regression,31.985,32.0822
510.26,12.8,27.15,74.85,1.2,10,68,Linear Regression,48.793,47.4523
510.26,12.8,27.15,74.85,1.2,10,68,Random Forest,48.793,49.3572
561.96,12.9,27.16,70.4,3.24,11,68,Random Forest,51.739,54.1664
561.96,12.9,27.16,70.4,3.24,11,68,Linear Regression,51.739,52.4108
525.63,12.57,26.31,71.23,2.54,14,68,Random Forest,50.882,51.3659
525.63,12.57,26.31,71.23,2.54,14,68,Linear Regression,50.882,49.0561
391.7,11.62,21.89,55.07,1.85,15,68,Linear Regression,37.526,36.6818
391.7,11.62,21.89,55.07,1.85,15,68,Random Forest,37.526,37.744
7.0,6.28,2.68,77.38,4.77,19,68,Random Forest,0.0,0.0
7.0,6.28,2.68,77.38,4.77,19,68,Linear Regression,0.0,1.5118
26.97,1.91,-2.01,74.48,5.9,4,69,Random Forest,3.91,2.9367
26.97,1.91,-2.01,74.48,5.9,4,69,Linear Regression,3.91,3.5119
512.54,10.26,24.64,55.41,1.24,12,69,Random Forest,48.433,48.8806
512.54,10.26,24.64,55.41,1.24,12,69,Linear Regression,48.433,47.8907
466.9,9.79,22.22,66.43,1.97,15,69,Random Forest,45.093,44.8501
466.9,9.79,22.22,66.43,1.97,15,69,Linear Regression,45.093,43.7484
57.69,3.25,3.29,80.11,2.11,22,69,Linear Regression,8.098,6.2128
57.69,3.25,3.29,80.11,2.11,22,69,Random Forest,8.098,5.5097
5.3,-3.7,-6.26,63.47,3.39,0,70,Random Forest,0.0,0.0
5.3,-3.7,-6.26,63.47,3.39,0,70,Linear Regression,0.0,1.6334
500.5,8.83,23.22,60.51,0.79,12,70,Linear Regression,48.513,46.8283
500.5,8.83,23.22,60.51,0.79,12,70,Random Forest,48.513,49.0491
360.63,10.93,21.06,51.22,0.86,14,70,Random Forest,38.523,34.6155
360.63,10.93,21.06,51.22,0.86,14,70,Linear Regression,38.523,33.7629
0.0,4.55,3.15,64.23,1.74,21,70,Random Forest,0.0,0.0
0.0,4.55,3.15,64.23,1.74,21,70,Linear Regression,0.0,0.7765
0.0,4.97,3.48,74.47,1.87,22,70,Linear Regression,0.0,0.7664
0.0,4.97,3.48,74.47,1.87,22,70,Random Forest,0.0,0.0
14.34,2.3,2.4,65.35,0.42,23,70,Random Forest,0.0,0.0
14.34,2.3,2.4,65.35,0.42,23,70,Linear Regression,0.0,2.1869
0.0,2.41,0.72,71.52,2.11,0,71,Linear Regression,0.0,0.661
0.0,2.41,0.72,71.52,2.11,0,71,Random Forest,0.0,0.0
9.74,3.9,3.2,74.26,1.24,5,71,Linear Regression,0.0,1.4664
9.74,3.9,3.2,74.26,1.24,5,71,Random Forest,0.0,0.0
231.23,3.23,6.83,64.99,4.18,8,71,Linear Regression,24.094,22.3654
231.23,3.23,6.83,64.99,4.18,8,71,Random Forest,24.094,24.0021
481.11,12.33,24.87,60.87,2.36,14,71,Random Forest,47.624,46.5368
481.11,12.33,24.87,60.87,2.36,14,71,Linear Regression,47.624,44.9405
0.0,1.14,-0.31,61.96,1.81,1,72,Linear Regression,0.0,0.7548
0.0,1.14,-0.31,61.96,1.81,1,72,Random Forest,0.0,0.0
140.49,3.55,6.79,73.98,1.22,7,72,Random Forest,11.349,15.4375
140.49,3.55,6.79,73.98,1.22,7,72,Linear Regression,11.349,13.6507
328.44,6.82,15.65,75.23,1.28,8,72,Random Forest,33.131,32.9937
328.44,6.82,15.65,75.23,1.28,8,72,Linear Regression,33.131,30.9126
487.41,11.9,23.93,58.43,3.24,14,72,Random Forest,44.203,48.0485
487.41,11.9,23.93,58.43,3.24,14,72,Linear Regression,44.203,45.633
0.0,6.95,4.92,74.35,2.54,20,72,Random Forest,0.0,0.0
0.0,6.95,4.92,74.35,2.54,20,72,Linear Regression,0.0,0.6668
30.27,4.14,4.46,71.94,0.73,23,72,Random Forest,2.204,3.7162
30.27,4.14,4.46,71.94,0.73,23,72,Linear Regression,2.204,3.5429
0.0,2.11,-1.08,62.09,3.99,4,73,Random Forest,0.0,0.0
0.0,2.11,-1.08,62.09,3.99,4,73,Linear Regression,0.0,0.905
1.94,0.19,-0.33,64.54,0.71,5,73,Random Forest,0.0,0.0
1.94,0.19,-0.33,64.54,0.71,5,73,Linear Regression,0.0,0.9374
0.0,6.12,4.27,55.09,2.31,6,73,Linear Regression,0.0,0.5748
0.0,6.12,4.27,55.09,2.31,6,73,Random Forest,0.0,0.0
