irradiance,ambient_temperature,module_temperature,humidity,wind_speed,hour,day_of_year,model,actual_power_output,predicted_power_output
336.92,15.22,24.74,52.27,0.73,15,35,Random Forest,36.241,33.4607
336.92,15.22,24.74,52.27,0.73,15,35,Linear Regression,36.241,31.2863
141.6,14.16,13.55,73.16,6.07,17,35,Linear Regression,14.289,13.4964
141.6,14.16,13.55,73.16,6.07,17,35,Random Forest,14.289,13.3848
17.9,7.65,7.1,63.73,1.36,19,35,Linear Regression,0.0,2.2261
17.9,7.65,7.1,63.73,1.36,19,35,Random Forest,0.0,0.0
39.37,-0.27,0.54,74.6,0.46,1,36,Linear Regression,5.229,4.3703
39.37,-0.27,0.54,74.6,0.46,1,36,Random Forest,5.229,5.256
178.24,10.84,15.34,55.8,1.06,16,36,Random Forest,16.14,17.6018
178.24,10.84,15.34,55.8,1.06,16,36,Linear Regression,16.14,16.881
0.0,14.03,9.2,68.46,6.04,18,36,Random Forest,0.0,0.0
0.0,14.03,9.2,68.46,6.04,18,36,Linear Regression,0.0,0.4309
15.87,6.21,6.14,69.18,0.69,22,36,Linear Regression,0.0,2.1117
15.87,6.21,6.14,69.18,0.69,22,36,Random Forest,0.0,0.0
0.0,3.17,1.58,73.33,1.98,2,37,Linear Regression,0.0,0.6074
0.0,3.17,1.58,73.33,1.98,2,37,Random Forest,0.0,0.0
0.0,4.38,3.01,74.2,1.71,4,37,Random Forest,0.0,0.0
0.0,4.38,3.01,74.2,1.71,4,37,Linear Regression,0.0,0.5513
380.86,14.53,24.79,67.41,1.45,15,37,Linear Regression,36.723,35.3554
380.86,14.53,24.79,67.41,1.45,15,37,Random Forest,36.723,37.009
15.83,8.07,7.1,57.02,1.82,20,38,Random Forest,0.0,0.0
15.83,8.07,7.1,57.02,1.82,20,38,Linear Regression,0.0,2.1297
308.08,6.06,13.34,64.09,2.45,9,39,Random Forest,28.881,29.5762
308.08,6.06,13.34,64.09,2.45,9,39,Linear Regression,28.881,29.162
275.08,14.86,20.61,63.66,3.13,15,39,Random Forest,28.394,27.044
275.08,14.86,20.61,63.66,3.13,15,39,Linear Regression,28.394,25.6875
2.17,7.04,6.12,61.61,1.24,20,39,Linear Regression,0.0,0.8473
2.17,7.04,6.12,61.61,1.24,20,39,Random Forest,0.0,0.0
0.0,0.5,-0.7,64.73,1.5,4,40,Random Forest,0.0,0.0
0.0,0.5,-0.7,64.73,1.5,4,40,Linear Regression,0.0,0.8391
0.0,2.32,0.82,73.53,1.87,21,40,Random Forest,0.0,0.0
0.0,2.32,0.82,73.53,1.87,21,40,Linear Regression,0.0,0.8764
0.97,5.92,4.26,66.3,2.11,5,41,Random Forest,0.0,0.0
0.97,5.92,4.26,66.3,2.11,5,41,Linear Regression,0.0,0.6287
457.14,8.13,20.85,53.47,1.24,10,41,Random Forest,44.04,43.7065
457.14,8.13,20.85,53.47,1.24,10,41,Linear Regression,44.04,42.8454
26.54,3.6,3.05,62.21,1.68,22,41,Random Forest,1.684,2.8353
26.54,3.6,3.05,62.21,1.68,22,41,Linear Regression,1.684,3.3261
378.79,8.73,19.0,58.16,1.36,10,42,Linear Regression,36.763,35.5115
378.79,8.73,19.0,58.16,1.36,10,42,Random Forest,36.763,37.3186
505.62,13.03,27.26,59.43,1.17,12,42,Random Forest,49.039,49.0858
505.62,13.03,27.26,59.43,1.17,12,42,Linear Regression,49.039,47.0196
467.53,14.1,27.58,59.88,0.68,13,42,Random Forest,43.153,43.9213
467.53,14.1,27.58,59.88,0.68,13,42,Linear Regression,43.153,43.4036
0.0,8.08,6.94,58.23,1.42,18,42,Linear Regression,0.0,0.5397
0.0,8.08,6.94,58.23,1.42,18,42,Random Forest,0.0,0.0
0.19,9.32,6.42,59.02,3.64,21,42,Linear Regression,0.0,0.695
0.19,9.32,6.42,59.02,3.64,21,42,Random Forest,0.0,0.0
0.0,1.0,-2.85,89.66,4.82,1,43,Linear Regression,0.0,0.8733
0.0,1.0,-2.85,89.66,4.82,1,43,Random Forest,0.0,0.0
3.71,0.36,-4.71,58.79,6.48,2,43,Linear Regression,0.0,1.5247
3.71,0.36,-4.71,58.79,6.48,2,43,Random Forest,0.0,0.0
297.53,10.7,18.58,65.69,1.31,9,43,Random Forest,26.782,29.384
297.53,10.7,18.58,65.69,1.31,9,43,Linear Regression,26.782,27.8361
486.42,8.73,22.8,65.82,0.64,10,43,Random Forest,49.295,46.2369
486.42,8.73,22.8,65.82,0.64,10,43,Linear Regression,49.295,45.3803
470.7,13.74,27.52,68.28,0.43,12,43,Random Forest,44.105,43.7331
470.7,13.74,27.52,68.28,0.43,12,43,Linear Regression,44.105,43.6692
458.8,15.2,25.62,64.45,4.17,14,43,Linear Regression,43.786,42.7036
458.8,15.2,25.62,64.45,4.17,14,43,Random Forest,43.786,43.9411
150.36,10.98,14.72,55.91,0.97,17,43,Random Forest,14.021,14.8632
150.36,10.98,14.72,55.91,0.97,17,43,Linear Regression,14.021,14.3123
0.0,7.75,6.19,67.1,1.95,19,43,Random Forest,0.0,0.0
0.0,7.75,6.19,67.1,1.95,19,43,Linear Regression,0.0,0.5744
33.94,5.2,4.04,74.46,2.72,2,44,Linear Regression,2.81,3.6846
33.94,5.2,4.04,74.46,2.72,2,44,Random Forest,2.81,3.6589
1.28,6.57,6.38,77.77,0.29,6,44,Random Forest,0.0,0.0
1.28,6.57,6.38,77.77,0.29,6,44,Linear Regression,0.0,0.4734
420.08,7.71,17.74,65.72,3.22,10,44,Linear Regression,41.449,39.5193
420.08,7.71,17.74,65.72,3.22,10,44,Random Forest,41.449,40.6461
386.28,11.97,22.03,68.13,1.92,12,44,Linear Regression,34.487,36.0678
386.28,11.97,22.03,68.13,1.92,12,44,Random Forest,34.487,38.0368
426.37,13.75,26.13,61.54,0.52,14,44,Random Forest,41.284,41.0969
426.37,13.75,26.13,61.54,0.52,14,44,Linear Regression,41.284,39.6325
5.91,6.04,3.75,57.44,3.07,21,44,Random Forest,0.0,0.0
5.91,6.04,3.75,57.44,3.07,21,44,Linear Regression,0.0,1.3229
23.9,3.89,2.85,70.93,2.2,23,44,Linear Regression,2.558,3.0831
23.9,3.89,2.85,70.93,2.2,23,44,Random Forest,2.558,2.488
0.0,0.81,-0.96,73.87,2.21,0,45,Linear Regression,0.0,0.7603
0.0,0.81,-0.96,73.87,2.21,0,45,Random Forest,0.0,0.0
0.0,3.85,3.26,66.85,0.73,1,45,Linear Regression,0.0,0.5106
0.0,3.85,3.26,66.85,0.73,1,45,Random Forest,0.0,0.0
28.72,4.59,4.08,50.02,1.71,5,45,Random Forest,1.234,3.5842
28.72,4.59,4.08,50.02,1.71,5,45,Linear Regression,1.234,3.3356
437.13,14.41,25.12,77.19,3.0,12,45,Linear Regression,40.017,40.5971
437.13,14.41,25.12,77.19,3.0,12,45,Random Forest,40.017,43.12
313.05,10.38,17.96,54.85,2.27,15,45,Linear Regression,29.648,29.4921
313.05,10.38,17.96,54.85,2.27,15,45,Random Forest,29.648,32.388
30.75,7.74,6.83,65.91,2.29,18,45,Linear Regression,4.526,3.4396
30.75,7.74,6.83,65.91,2.29,18,45,Random Forest,4.526,3.5175
0.0,9.67,6.54,73.41,3.91,19,45,Linear Regression,0.0,0.5346
0.0,9.67,6.54,73.41,3.91,19,45,Random Forest,0.0,0.0
44.67,2.19,0.69,69.36,3.56,20,45,Random Forest,8.031,5.6685
44.67,2.19,0.69,69.36,3.56,20,45,Linear Regression,8.031,5.1954
0.0,7.97,7.37,60.77,0.75,22,45,Random Forest,0.0,0.0
0.0,7.97,7.37,60.77,0.75,22,45,Linear Regression,0.0,0.554
0.0,4.31,2.63,65.6,2.09,4,46,Linear Regression,0.0,0.5989
0.0,4.31,2.63,65.6,2.09,4,46,Random Forest,0.0,0.0
119.34,5.28,5.78,83.98,3.86,7,46,Random Forest,10.28,13.1293
119.34,5.28,5.78,83.98,3.86,7,46,Linear Regression,10.28,11.7172
481.84,10.11,17.92,61.47,8.31,10,46,Linear Regression,46.79,45.4331
481.84,10.11,17.92,61.47,8.31,10,46,Random Forest,46.79,47.032
0.0,2.32,-2.56,83.54,6.09,23,46,Linear Regression,0.0,1.0905
0.0,2.32,-2.56,83.54,6.09,23,46,Random Forest,0.0,0.0
32.57,2.7,-0.34,73.75,5.02,4,47,Random Forest,1.921,3.5288
32.57,2.7,-0.34,73.75,5.02,4,47,Linear Regression,1.921,3.8879
174.29,7.27,11.67,63.54,1.03,7,47,Linear Regression,17.179,16.5655
174.29,7.27,11.67,63.54,1.03,7,47,Random Forest,17.179,17.8108
502.28,12.67,24.3,54.7,4.3,11,47,Random Forest,50.316,48.7367
502.28,12.67,24.3,54.7,4.3,11,47,Linear Regression,50.316,46.961
38.5,10.96,11.81,65.91,0.38,19,47,Linear Regression,5.155,3.8478
38.5,10.96,11.81,65.91,0.38,19,47,Random Forest,5.155,3.9973
0.0,4.26,0.38,71.57,4.85,23,47,Linear Regression,0.0,0.9933
0.0,4.26,0.38,71.57,4.85,23,47,Random Forest,0.0,0.0
489.12,10.2,23.88,55.59,1.24,11,48,Linear Regression,48.418,45.6838
489.12,10.2,23.88,55.59,1.24,11,48,Random Forest,48.418,48.1385
433.78,12.48,23.27,54.87,2.77,14,48,Linear Regression,41.276,40.5199
433.78,12.48,23.27,54.87,2.77,14,48,Random Forest,41.276,42.9754
299.82,12.1,19.03,79.48,2.58,16,48,Linear Regression,29.495,28.0332
299.82,12.1,19.03,79.48,2.58,16,48,Random Forest,29.495,29.5572
127.04,13.46,15.94,58.64,1.66,17,48,Linear Regression,11.864,11.9872
127.04,13.46,15.94,58.64,1.66,17,48,Random Forest,11.864,13.4031
7.91,10.74,8.27,63.36,3.39,19,48,Random Forest,0.0,0.0
7.91,10.74,8.27,63.36,3.39,19,48,Linear Regression,0.0,1.2533
33.26,4.42,2.83,55.39,3.23,21,48,Random Forest,4.32,3.7371
33.26,4.42,2.83,55.39,3.23,21,48,Linear Regression,4.32,4.0133
0.85,4.3,1.22,74.95,3.88,4,49,Random Forest,0.0,0.0
0.85,4.3,1.22,74.95,3.88,4,49,Linear Regression,0.0,0.7685
0.0,4.32,3.0,61.64,1.66,5,49,Random Forest,0.0,0.0
0.0,4.32,3.0,61.64,1.66,5,49,Linear Regression,0.0,0.6756
442.78,7.69,18.57,65.28,3.0,10,49,Linear Regression,43.009,41.5819
442.78,7.69,18.57,65.28,3.0,10,49,Random Forest,43.009,43.727
494.89,12.02,23.54,60.85,4.16,11,49,Linear Regression,50.989,46.2727
494.89,12.02,23.54,60.85,4.16,11,49,Random Forest,50.989,48.4162
392.65,12.91,22.92,67.8,2.21,14,49,Random Forest,36.471,39.2009
392.65,12.91,22.92,67.8,2.21,14,49,Linear Regression,36.471,36.6017
317.68,11.87,20.9,69.78,0.62,16,49,Random Forest,30.384,30.0582
317.68,11.87,20.9,69.78,0.62,16,49,Linear Regression,30.384,29.616
25.52,7.07,6.74,61.26,1.36,20,49,Random Forest,4.006,3.0452
25.52,7.07,6.74,61.26,1.36,20,49,Linear Regression,4.006,2.9542
0.0,4.54,2.02,68.94,3.16,23,49,Linear Regression,0.0,0.9202
0.0,4.54,2.02,68.94,3.16,23,49,Random Forest,0.0,0.0
31.39,3.17,3.31,66.7,1.0,0,50,Random Forest,5.701,3.2183
31.39,3.17,3.31,66.7,1.0,0,50,Linear Regression,5.701,3.488
54.2,1.7,1.58,78.02,2.19,4,50,Linear Regression,3.613,5.7866
54.2,1.7,1.58,78.02,2.19,4,50,Random Forest,3.613,5.7431
86.94,10.21,11.59,60.94,1.54,7,50,Random Forest,8.309,8.8036
86.94,10.21,11.59,60.94,1.54,7,50,Linear Regression,8.309,8.3696
509.01,14.78,28.24,66.73,2.25,12,50,Linear Regression,46.553,47.2184
509.01,14.78,28.24,66.73,2.25,12,50,Random Forest,46.553,48.0531
63.8,10.4,10.87,53.35,1.81,17,50,Random Forest,6.618,6.2166
63.8,10.4,10.87,53.35,1.81,17,50,Linear Regression,6.618,6.385
0.0,8.92,8.39,58.05,0.65,19,50,Random Forest,0.0,0.0
0.0,8.92,8.39,58.05,0.65,19,50,Linear Regression,0.0,0.4246
0.0,8.78,6.27,56.81,3.14,21,50,Random Forest,0.0,0.0
0.0,8.78,6.27,56.81,3.14,21,50,Linear Regression,0.0,0.672
24.31,5.6,4.88,70.34,1.81,23,50,Linear Regression,2.951,2.9743
24.31,5.6,4.88,70.34,1.81,23,50,Random Forest,2.951,2.3997
0.0,2.76,1.33,62.18,1.79,1,51,Linear Regression,0.0,0.7054
0.0,2.76,1.33,62.18,1.79,1,51,Random Forest,0.0,0.0
395.91,8.84,19.86,67.02,1.07,10,51,Linear Regression,41.302,37.0449
395.91,8.84,19.86,67.02,1.07,10,51,Random Forest,41.302,39.7399
1.38,9.67,3.92,84.95,7.24,19,51,Random Forest,0.0,0.0
1.38,9.67,3.92,84.95,7.24,19,51,Linear Regression,0.0,0.8195
16.27,-1.19,-3.69,64.64,3.73,2,52,Linear Regression,0.0,2.5507
16.27,-1.19,-3.69,64.64,3.73,2,52,Random Forest,0.0,0.0
388.95,8.98,19.93,67.13,0.9,9,52,Random Forest,38.441,37.9038
388.95,8.98,19.93,67.13,0.9,9,52,Linear Regression,38.441,36.3809
0.0,5.63,3.43,69.64,2.76,20,52,Linear Regression,0.0,0.7896
0.0,5.63,3.43,69.64,2.76,20,52,Random Forest,0.0,0.0
65.54,6.56,7.0,64.26,1.91,5,53,Linear Regression,6.922,6.5857
65.54,6.56,7.0,64.26,1.91,5,53,Random Forest,6.922,7.2376
530.51,12.17,21.91,60.2,7.72,13,53,Random Forest,52.697,52.4739
530.51,12.17,21.91,60.2,7.72,13,53,Linear Regression,52.697,49.8113
311.83,10.5,19.5,87.66,0.43,15,53,Linear Regression,31.106,29.0094
311.83,10.5,19.5,87.66,0.43,15,53,Random Forest,31.106,31.387
10.35,-0.86,-3.74,81.48,3.98,5,54,Random Forest,0.0,0.0
10.35,-0.86,-3.74,81.48,3.98,5,54,Linear Regression,0.0,1.9289
354.52,7.88,16.85,65.4,2.09,9,54,Linear Regression,34.974,33.3632
354.52,7.88,16.85,65.4,2.09,9,54,Random Forest,34.974,35.41
433.49,8.18,20.05,61.86,1.42,10,54,Random Forest,39.398,42.2548
433.49,8.18,20.05,61.86,1.42,10,54,Linear Regression,39.398,40.6309
303.61,11.68,18.81,58.69,2.48,15,54,Linear Regression,31.518,28.5336
303.61,11.68,18.81,58.69,2.48,15,54,Random Forest,31.518,29.7689
30.66,3.13,2.33,67.13,2.15,23,54,Linear Regression,1.199,3.7614
30.66,3.13,2.33,67.13,2.15,23,54,Random Forest,1.199,3.7108
0.0,-1.34,-2.46,79.72,1.4,1,55,Random Forest,0.0,0.0
0.0,-1.34,-2.46,79.72,1.4,1,55,Linear Regression,0.0,0.8312
0.0,-0.53,-4.46,68.38,4.92,2,55,Random Forest,0.0,0.0
0.0,-0.53,-4.46,68.38,4.92,2,55,Linear Regression,0.0,1.1007
149.42,14.53,17.75,65.88,1.58,17,55,Random Forest,14.066,14.109
149.42,14.53,17.75,65.88,1.58,17,55,Linear Regression,14.066,13.9715
0.0,3.39,1.95,61.43,1.8,0,56,Random Forest,0.0,0.0
0.0,3.39,1.95,61.43,1.8,0,56,Linear Regression,0.0,0.6505
18.81,0.88,-1.97,86.68,4.27,2,56,Linear Regression,0.0,2.5978
18.81,0.88,-1.97,86.68,4.27,2,56,Random Forest,0.0,0.0
22.34,-2.68,-5.42,69.71,4.27,3,56,Linear Regression,0.73,3.2676
22.34,-2.68,-5.42,69.71,4.27,3,56,Random Forest,0.73,3.318
239.99,8.15,14.68,77.88,0.84,8,56,Linear Regression,24.836,22.5539
239.99,8.15,14.68,77.88,0.84,8,56,Random Forest,24.836,23.6262
385.1,9.78,19.68,74.48,2.07,10,56,Linear Regression,39.429,36.0256
385.1,9.78,19.68,74.48,2.07,10,56,Random Forest,39.429,38.5271
392.86,16.16,25.02,63.13,3.65,14,56,Random Forest,36.8,38.4586
392.86,16.16,25.02,63.13,3.65,14,56,Linear Regression,36.8,36.5153
0.0,9.79,7.05,67.4,3.42,19,56,Random Forest,0.0,0.0
0.0,9.79,7.05,67.4,3.42,19,56,Linear Regression,0.0,0.5197
24.21,6.3,5.33,79.22,2.11,1,57,Random Forest,0.857,2.4046
24.21,6.3,5.33,79.22,2.11,1,57,Linear Regression,0.857,2.6113
0.0,3.18,0.72,72.47,3.08,2,57,Linear Regression,0.0,0.7242
0.0,3.18,0.72,72.47,3.08,2,57,Random Forest,0.0,0.0
31.64,4.71,3.94,57.93,2.15,5,57,Linear Regression,1.738,3.6027
31.64,4.71,3.94,57.93,2.15,5,57,Random Forest,1.738,3.9415
0.0,2.55,1.73,68.52,1.02,1,58,Random Forest,0.0,0.0
0.0,2.55,1.73,68.52,1.02,1,58,Linear Regression,0.0,0.6088
0.0,0.75,0.1,68.39,0.82,4,58,Random Forest,0.0,0.0
0.0,0.75,0.1,68.39,0.82,4,58,Linear Regression,0.0,0.7874
0.0,2.39,0.99,68.67,1.75,5,58,Linear Regression,0.0,0.7268
0.0,2.39,0.99,68.67,1.75,5,58,Random Forest,0.0,0.0
0.0,5.83,5.65,60.05,0.22,6,58,Random Forest,0.0,0.0
0.0,5.83,5.65,60.05,0.22,6,58,Linear Regression,0.0,0.4578
365.34,16.71,23.59,60.93,5.1,15,58,Random Forest,36.711,35.9495
365.34,16.71,23.59,60.93,5.1,15,58,Linear Regression,36.711,34.069
107.96,10.93,8.66,75.82,6.89,17,58,Linear Regression,11.195,10.6376
107.96,10.93,8.66,75.82,6.89,17,58,Random Forest,11.195,10.9547
0.0,2.65,1.59,71.34,1.32,1,59,Linear Regression,0.0,0.606
0.0,2.65,1.59,71.34,1.32,1,59,Random Forest,0.0,0.0
26.58,-0.64,-2.92,68.25,3.84,4,59,Random Forest,1.672,3.3728
26.58,-0.64,-2.92,68.25,3.84,4,59,Linear Regression,1.672,3.4762
254.45,4.4,9.93,79.13,2.63,8,59,Random Forest,25.138,26.3681
254.45,4.4,9.93,79.13,2.63,8,59,Linear Regression,25.138,24.224
472.88,10.87,24.42,73.77,0.8,10,59,Random Forest,44.372,45.0283
472.88,10.87,24.42,73.77,0.8,10,59,Linear Regression,44.372,44.0222
535.56,12.97,28.44,62.03,0.74,13,59,Random Forest,52.466,51.232
535.56,12.97,28.44,62.03,0.74,13,59,Linear Regression,52.466,49.7586
397.15,13.4,24.74,67.54,0.72,14,59,Linear Regression,35.683,36.9097
397.15,13.4,24.74,67.54,0.72,14,59,Random Forest,35.683,39.0592
0.0,3.72,3.06,74.57,0.82,1,60,Random Forest,0.0,0.0
0.0,3.72,3.06,74.57,0.82,1,60,Linear Regression,0.0,0.4908
0.0,4.12,2.83,63.44,1.61,4,60,Linear Regression,0.0,0.6186
0.0,4.12,2.83,63.44,1.61,4,60,Random Forest,0.0,0.0
0.0,4.5,3.62,68.93,1.09,5,60,Random Forest,0.0,0.0
0.0,4.5,3.62,68.93,1.09,5,60,Linear Regression,0.0,0.5173
432.21,8.91,19.18,63.39,3.37,10,60,Linear Regression,43.446,40.5732
432.21,8.91,19.18,63.39,3.37,10,60,Random Forest,43.446,42.4843
477.28,8.68,20.81,84.59,2.73,11,60,Linear Regression,45.718,44.6035
477.28,8.68,20.81,84.59,2.73,11,60,Random Forest,45.718,46.2197
608.82,11.03,28.3,71.09,1.23,13,60,Linear Regression,59.756,56.6257
608.82,11.03,28.3,71.09,1.23,13,60,Random Forest,59.756,56.6805
370.65,10.6,19.53,56.86,2.73,14,60,Linear Regression,37.693,34.7792
370.65,10.6,19.53,56.86,2.73,14,60,Random Forest,37.693,35.9976
292.91,8.03,14.09,63.78,3.4,16,60,Linear Regression,31.689,27.7511
292.91,8.03,14.09,63.78,3.4,16,60,Random Forest,31.689,29.83
0.0,6.16,5.11,53.4,1.32,21,60,Random Forest,0.0,0.0
0.0,6.16,5.11,53.4,1.32,21,60,Linear Regression,0.0,0.7568
12.7,-0.5,-1.78,72.76,2.08,22,60,Random Forest,0.0,0.0
12.7,-0.5,-1.78,72.76,2.08,22,60,Linear Regression,0.0,2.2879
55.06,8.06,4.73,57.0,6.23,6,61,Linear Regression,5.488,5.8434
55.06,8.06,4.73,57.0,6.23,6,61,Random Forest,5.488,6.0906
563.52,11.28,26.22,62.17,2.45,12,61,Random Forest,54.23,53.6713
563.52,11.28,26.22,62.17,2.45,12,61,Linear Regression,54.23,52.5466
43.27,1.65,0.49,65.71,3.07,3,62,Random Forest,5.791,5.4699
43.27,1.65,0.49,65.71,3.07,3,62,Linear Regression,5.791,4.8502
4.71,2.93,2.17,78.9,1.13,6,62,Linear Regression,0.0,1.0589
4.71,2.93,2.17,78.9,1.13,6,62,Random Forest,0.0,0.0
256.57,6.4,13.65,61.66,0.55,8,62,Linear Regression,26.119,24.227
256.57,6.4,13.65,61.66,0.55,8,62,Random Forest,26.119,26.1263
377.88,11.19,20.33,59.47,2.75,15,62,Linear Regression,34.511,35.4518
377.88,11.19,20.33,59.47,2.75,15,62,Random Forest,34.511,36.7165
258.38,10.77,16.6,59.84,2.4,16,62,Linear Regression,23.879,24.3653
258.38,10.77,16.6,59.84,2.4,16,62,Random Forest,23.879,24.9527
10.43,7.42,5.31,87.82,3.02,19,62,Random Forest,0.0,0.0
10.43,7.42,5.31,87.82,3.02,19,62,Linear Regression,0.0,1.4847
0.0,-1.08,-1.92,63.65,1.05,0,63,Linear Regression,0.0,0.8687
0.0,-1.08,-1.92,63.65,1.05,0,63,Random Forest,0.0,0.0
0.0,3.02,2.41,71.12,0.76,3,63,Random Forest,0.0,0.0
0.0,3.02,2.41,71.12,0.76,3,63,Linear Regression,0.0,0.5807
505.05,10.76,23.98,63.09,2.41,13,63,Linear Regression,50.571,47.1718
505.05,10.76,23.98,63.09,2.41,13,63,Random Forest,50.571,49.2571
430.14,13.88,25.23,76.18,1.94,14,63,Linear Regression,40.533,39.9508
430.14,13.88,25.23,76.18,1.94,14,63,Random Forest,40.533,42.3591
0.0,1.73,1.06,66.9,0.84,21,63,Linear Regression,0.0,0.9105
0.0,1.73,1.06,66.9,0.84,21,63,Random Forest,0.0,0.0
0.0,2.29,1.02,72.57,1.59,0,64,Linear Regression,0.0,0.6539
0.0,2.29,1.02,72.57,1.59,0,64,Random Forest,0.0,0.0
42.42,3.81,3.74,60.65,1.68,1,64,Random Forest,4.088,3.698
42.42,3.81,3.74,60.65,1.68,1,64,Linear Regression,4.088,4.5708
4.55,5.66,3.9,78.72,2.36,4,64,Linear Regression,0.0,0.8797
4.55,5.66,3.9,78.72,2.36,4,64,Random Forest,0.0,0.0
391.97,10.68,21.45,65.19,1.24,15,64,Linear Regression,39.021,36.661
391.97,10.68,21.45,65.19,1.24,15,64,Random Forest,39.021,38.7198
45.89,12.09,10.81,61.59,3.32,18,64,Linear Regression,5.337,4.6593
45.89,12.09,10.81,61.59,3.32,18,64,Random Forest,5.337,4.1149
22.0,4.25,4.29,53.6,0.78,20,64,Linear Regression,3.116,2.8595
22.0,4.25,4.29,53.6,0.78,20,64,Random Forest,3.116,2.676
0.0,3.31,1.72,56.85,1.99,21,64,Random Forest,0.0,0.0
0.0,3.31,1.72,56.85,1.99,21,64,Linear Regression,0.0,0.9388
2.17,1.76,-0.2,64.83,2.54,0,65,Linear Regression,0.0,1.0112
2.17,1.76,-0.2,64.83,2.54,0,65,Random Forest,0.0,0.0
124.98,4.39,6.0,73.18,2.67,7,65,Linear Regression,11.597,12.2285
124.98,4.39,6.0,73.18,2.67,7,65,Random Forest,11.597,12.3481
279.54,7.99,15.62,50.66,0.94,8,65,Linear Regression,26.953,26.3545
279.54,7.99,15.62,50.66,0.94,8,65,Random Forest,26.953,28.5964
337.93,7.74,16.11,70.81,2.21,9,65,Linear Regression,34.515,31.7835
337.93,7.74,16.11,70.81,2.21,9,65,Random Forest,34.515,34.2041
34.66,4.02,4.02,79.41,1.3,22,65,Linear Regression,2.596,3.9455
34.66,4.02,4.02,79.41,1.3,22,65,Random Forest,2.596,3.827
2.5,5.99,5.36,67.68,0.89,23,65,Linear Regression,0.0,0.9217
2.5,5.99,5.36,67.68,0.89,23,65,Random Forest,0.0,0.0
0.0,1.0,-0.33,65.56,1.65,1,66,Linear Regression,0.0,0.7332
0.0,1.0,-0.33,65.56,1.65,1,66,Random Forest,0.0,0.0
19.74,1.58,-1.2,75.17,4.22,2,66,Random Forest,0.0,0.0
19.74,1.58,-1.2,75.17,4.22,2,66,Linear Regression,0.0,2.7088
245.85,3.84,9.41,63.1,2.26,8,66,Linear Regression,24.807,23.534
245.85,3.84,9.41,63.1,2.26,8,66,Random Forest,24.807,25.2598
374.91,7.57,18.12,64.19,0.87,9,66,Linear Regression,39.72,35.1679
374.91,7.57,18.12,64.19,0.87,9,66,Random Forest,39.72,36.8707
410.53,5.6,15.61,68.28,2.88,15,66,Linear Regression,41.299,38.761
410.53,5.6,15.61,68.28,2.88,15,66,Random Forest,41.299,42.0278
0.0,8.3,5.2,54.22,3.89,18,66,Linear Regression,0.0,0.7729
0.0,8.3,5.2,54.22,3.89,18,66,Random Forest,0.0,0.0
0.0,-2.62,-4.87,75.54,2.81,2,67,Random Forest,0.0,0.0
0.0,-2.62,-4.87,75.54,2.81,2,67,Linear Regression,0.0,1.0234
417.77,8.08,20.06,75.92,0.68,9,67,Random Forest,40.744,40.366
417.77,8.08,20.06,75.92,0.68,9,67,Linear Regression,40.744,38.999
607.1,7.85,25.35,61.32,0.9,11,67,Linear Regression,60.08,56.7518
607.1,7.85,25.35,61.32,0.9,11,67,Random Forest,60.08,57.1533
563.52,10.23,26.46,61.99,0.84,13,67,Linear Regression,51.856,52.5321
563.52,10.23,26.46,61.99,0.84,13,67,Random Forest,51.856,54.5756
435.73,12.94,23.44,67.53,3.23,14,67,Random Forest,41.348,43.2011
435.73,12.94,23.44,67.53,3.23,14,67,Linear Regression,41.348,40.7187
0.0,2.51,-3.35,65.36,7.33,22,67,Linear Regression,0.0,1.2964
0.0,2.51,-3.35,65.36,7.33,22,67,Random Forest,0.0,0.0
0.0,1.34,0.3,70.08,1.3,0,68,Linear Regression,0.0,0.6991
0.0,1.34,0.3,70.08,1.3,0,68,Random Forest,0.0,0.0
131.08,4.52,7.95,61.11,0.63,7,68,Random Forest,12.672,13.2395
131.08,4.52,7.95,61.11,0.63,7,68,Linear Regression,12.672,12.7461
238.31,4.62,11.19,65.38,0.72,8,68,Random Forest,23.295,24.3354
238.31,4.62,11.19,65.38,0.72,8,68,Linear Regression,23.295,22.652
340.62,7.96,16.64,57.4,1.92,9,68,Random Forest,31.985,34.4559
340.62,7.96,16.64,57.4,1.92,9,68,Linear Regression,31.985,32.0616
510.26,12.8,27.15,74.85,1.2,10,68,Linear Regression,48.793,47.3801
510.26,12.8,27.15,74.85,1.2,10,68,Random Forest,48.793,48.8178
391.7,11.62,21.89,55.07,1.85,15,68,Linear Regression,37.526,36.653
391.7,11.62,21.89,55.07,1.85,15,68,Random Forest,37.526,38.075
6.02,8.98,8.73,65.29,0.54,18,68,Random Forest,0.0,0.0
6.02,8.98,8.73,65.29,0.54,18,68,Linear Regression,0.0,0.9717
5.06,-1.4,-2.65,82.03,1.75,23,68,Random Forest,0.0,0.0
5.06,-1.4,-2.65,82.03,1.75,23,68,Linear Regression,0.0,1.5541
523.23,6.62,20.15,71.63,2.71,10,69,Linear Regression,51.164,49.0728
523.23,6.62,20.15,71.63,2.71,10,69,Random Forest,51.164,51.513
605.04,8.93,25.71,61.45,1.71,11,69,Random Forest,57.595,57.0856
605.04,8.93,25.71,61.45,1.71,11,69,Linear Regression,57.595,56.498
126.62,9.29,10.35,43.53,3.42,17,69,Random Forest,11.473,12.7074
126.62,9.29,10.35,43.53,3.42,17,69,Linear Regression,11.473,12.4009
