irradiance,ambient_temperature,module_temperature,humidity,wind_speed,hour,day_of_year,model,actual_power_output,predicted_power_output
33.89,11.04,9.6,70.98,3.07,18,8,Random Forest,3.14,3.0811
33.89,11.04,9.6,70.98,3.07,18,8,SVR,3.14,3.0788
33.89,11.04,9.6,70.98,3.07,18,8,Lasso Regression,3.14,3.5936
33.73,15.92,12.32,58.9,5.77,19,8,KNN Regressor,2.128,7.2708
33.73,15.92,12.32,58.9,5.77,19,8,Decision Tree,2.128,4.3059
33.73,15.92,12.32,58.9,5.77,19,8,Random Forest,2.128,2.7505
33.73,15.92,12.32,58.9,5.77,19,8,Linear Regression,2.128,3.5457
33.73,15.92,12.32,58.9,5.77,19,8,Gradient Boosting,2.128,3.2688
33.73,15.92,12.32,58.9,5.77,19,8,Lasso Regression,2.128,3.5335
33.73,15.92,12.32,58.9,5.77,19,8,SVR,2.128,3.8304
33.73,15.92,12.32,58.9,5.77,19,8,Extra Trees,2.128,3.1321
33.73,15.92,12.32,58.9,5.77,19,8,Ridge Regression,2.128,3.5472
22.06,12.56,11.2,65.28,2.53,21,8,Linear Regression,0.0,2.4223
22.06,12.56,11.2,65.28,2.53,21,8,Extra Trees,0.0,2.3055
22.06,12.56,11.2,65.28,2.53,21,8,KNN Regressor,0.0,0.3495
22.06,12.56,11.2,65.28,2.53,21,8,Decision Tree,0.0,3.2528
22.06,12.56,11.2,65.28,2.53,21,8,Random Forest,0.0,2.4968
22.06,12.56,11.2,65.28,2.53,21,8,Gradient Boosting,0.0,2.3101
22.06,12.56,11.2,65.28,2.53,21,8,Lasso Regression,0.0,2.4161
22.06,12.56,11.2,65.28,2.53,21,8,Ridge Regression,0.0,2.4246
22.06,12.56,11.2,65.28,2.53,21,8,SVR,0.0,1.5862
0.0,9.09,7.55,73.27,1.93,22,8,Linear Regression,0.0,0.5302
0.0,9.09,7.55,73.27,1.93,22,8,SVR,0.0,0.0
0.0,9.09,7.55,73.27,1.93,22,8,Decision Tree,0.0,0.0
0.0,9.09,7.55,73.27,1.93,22,8,Random Forest,0.0,0.0
0.0,9.09,7.55,73.27,1.93,22,8,Ridge Regression,0.0,0.5295
0.0,9.09,7.55,73.27,1.93,22,8,Extra Trees,0.0,0.0
0.0,9.09,7.55,73.27,1.93,22,8,KNN Regressor,0.0,0.4362
0.0,9.09,7.55,73.27,1.93,22,8,Lasso Regression,0.0,0.5224
0.0,9.09,7.55,73.27,1.93,22,8,Gradient Boosting,0.0,0.0
0.0,9.65,9.49,67.37,0.2,23,8,Extra Trees,0.0,0.0
0.0,9.65,9.49,67.37,0.2,23,8,Gradient Boosting,0.0,0.011
0.0,9.65,9.49,67.37,0.2,23,8,Decision Tree,0.0,0.0
0.0,9.65,9.49,67.37,0.2,23,8,KNN Regressor,0.0,0.8868
0.0,9.65,9.49,67.37,0.2,23,8,Linear Regression,0.0,0.3883
0.0,9.65,9.49,67.37,0.2,23,8,SVR,0.0,0.0
0.0,9.65,9.49,67.37,0.2,23,8,Random Forest,0.0,0.0
0.0,9.65,9.49,67.37,0.2,23,8,Lasso Regression,0.0,0.3873
0.0,9.65,9.49,67.37,0.2,23,8,Ridge Regression,0.0,0.3919
0.0,7.71,6.33,61.82,1.72,3,9,Extra Trees,0.0,0.0
0.0,7.71,6.33,61.82,1.72,3,9,Random Forest,0.0,0.0
0.0,7.71,6.33,61.82,1.72,3,9,Gradient Boosting,0.0,0.0
0.0,7.71,6.33,61.82,1.72,3,9,KNN Regressor,0.0,0.0
0.0,7.71,6.33,61.82,1.72,3,9,Lasso Regression,0.0,0.3877
0.0,7.71,6.33,61.82,1.72,3,9,Ridge Regression,0.0,0.3898
0.0,7.71,6.33,61.82,1.72,3,9,Decision Tree,0.0,0.0
0.0,7.71,6.33,61.82,1.72,3,9,SVR,0.0,0.0
0.0,7.71,6.33,61.82,1.72,3,9,Linear Regression,0.0,0.3816
4.55,9.97,8.03,59.36,2.59,6,9,KNN Regressor,0.0,2.4612
4.55,9.97,8.03,59.36,2.59,6,9,SVR,0.0,0.2326
4.55,9.97,8.03,59.36,2.59,6,9,Gradient Boosting,0.0,0.0
4.55,9.97,8.03,59.36,2.59,6,9,Random Forest,0.0,0.0
4.55,9.97,8.03,59.36,2.59,6,9,Extra Trees,0.0,0.0
4.55,9.97,8.03,59.36,2.59,6,9,Decision Tree,0.0,0.0
4.55,9.97,8.03,59.36,2.59,6,9,Lasso Regression,0.0,0.7831
4.55,9.97,8.03,59.36,2.59,6,9,Ridge Regression,0.0,0.7868
4.55,9.97,8.03,59.36,2.59,6,9,Linear Regression,0.0,0.7774
127.17,13.76,15.31,63.45,2.83,17,9,Ridge Regression,14.223,12.0846
127.17,13.76,15.31,63.45,2.83,17,9,Decision Tree,14.223,10.099
127.17,13.76,15.31,63.45,2.83,17,9,Linear Regression,14.223,12.0797
127.17,13.76,15.31,63.45,2.83,17,9,SVR,14.223,12.4528
127.17,13.76,15.31,63.45,2.83,17,9,Gradient Boosting,14.223,12.0197
127.17,13.76,15.31,63.45,2.83,17,9,Random Forest,14.223,12.2125
127.17,13.76,15.31,63.45,2.83,17,9,Extra Trees,14.223,12.8493
127.17,13.76,15.31,63.45,2.83,17,9,Lasso Regression,14.223,12.0786
127.17,13.76,15.31,63.45,2.83,17,9,KNN Regressor,14.223,12.6684
0.0,11.13,7.99,59.91,3.92,6,10,Random Forest,0.0,0.0
0.0,11.13,7.99,59.91,3.92,6,10,Gradient Boosting,0.0,0.0
0.0,11.13,7.99,59.91,3.92,6,10,Lasso Regression,0.0,0.3893
0.0,11.13,7.99,59.91,3.92,6,10,SVR,0.0,0.0
0.0,11.13,7.99,59.91,3.92,6,10,Ridge Regression,0.0,0.3945
0.0,11.13,7.99,59.91,3.92,6,10,Linear Regression,0.0,0.3852
0.0,11.13,7.99,59.91,3.92,6,10,KNN Regressor,0.0,4.2421
0.0,11.13,7.99,59.91,3.92,6,10,Extra Trees,0.0,0.0
0.0,11.13,7.99,59.91,3.92,6,10,Decision Tree,0.0,0.0
108.33,9.29,10.49,78.24,2.56,7,10,Gradient Boosting,11.651,10.4813
108.33,9.29,10.49,78.24,2.56,7,10,Extra Trees,11.651,10.5068
108.33,9.29,10.49,78.24,2.56,7,10,Lasso Regression,11.651,10.4149
108.33,9.29,10.49,78.24,2.56,7,10,Linear Regression,11.651,10.411
108.33,9.29,10.49,78.24,2.56,7,10,Decision Tree,11.651,10.0706
108.33,9.29,10.49,78.24,2.56,7,10,Random Forest,11.651,10.0151
108.33,9.29,10.49,78.24,2.56,7,10,SVR,11.651,10.6885
108.33,9.29,10.49,78.24,2.56,7,10,KNN Regressor,11.651,6.0185
108.33,9.29,10.49,78.24,2.56,7,10,Ridge Regression,11.651,10.4163
370.97,15.05,23.5,52.12,3.36,11,10,KNN Regressor,35.486,31.6102
370.97,15.05,23.5,52.12,3.36,11,10,Gradient Boosting,35.486,35.4569
370.97,15.05,23.5,52.12,3.36,11,10,Ridge Regression,35.486,34.6385
370.97,15.05,23.5,52.12,3.36,11,10,Random Forest,35.486,35.8402
370.97,15.05,23.5,52.12,3.36,11,10,Lasso Regression,35.486,34.6277
370.97,15.05,23.5,52.12,3.36,11,10,Extra Trees,35.486,35.6002
370.97,15.05,23.5,52.12,3.36,11,10,Linear Regression,35.486,34.6471
370.97,15.05,23.5,52.12,3.36,11,10,SVR,35.486,35.6261
370.97,15.05,23.5,52.12,3.36,11,10,Decision Tree,35.486,35.8151
406.61,15.0,22.92,55.72,5.34,12,10,SVR,38.269,39.2879
406.61,15.0,22.92,55.72,5.34,12,10,Linear Regression,38.269,38.0859
406.61,15.0,22.92,55.72,5.34,12,10,Ridge Regression,38.269,38.0923
406.61,15.0,22.92,55.72,5.34,12,10,Gradient Boosting,38.269,39.2293
406.61,15.0,22.92,55.72,5.34,12,10,Decision Tree,38.269,39.4023
406.61,15.0,22.92,55.72,5.34,12,10,Lasso Regression,38.269,38.0899
406.61,15.0,22.92,55.72,5.34,12,10,KNN Regressor,38.269,35.4364
406.61,15.0,22.92,55.72,5.34,12,10,Extra Trees,38.269,39.4137
406.61,15.0,22.92,55.72,5.34,12,10,Random Forest,38.269,39.5402
107.91,19.57,21.26,62.62,1.93,17,10,Ridge Regression,9.888,9.8829
107.91,19.57,21.26,62.62,1.93,17,10,Decision Tree,9.888,10.0706
107.91,19.57,21.26,62.62,1.93,17,10,KNN Regressor,9.888,19.2687
107.91,19.57,21.26,62.62,1.93,17,10,Linear Regression,9.888,9.8725
107.91,19.57,21.26,62.62,1.93,17,10,Extra Trees,9.888,10.4192
107.91,19.57,21.26,62.62,1.93,17,10,SVR,9.888,10.3643
107.91,19.57,21.26,62.62,1.93,17,10,Gradient Boosting,9.888,10.3862
107.91,19.57,21.26,62.62,1.93,17,10,Lasso Regression,9.888,9.876
107.91,19.57,21.26,62.62,1.93,17,10,Random Forest,9.888,10.0298
0.0,15.27,13.61,62.19,2.08,18,10,Lasso Regression,0.0,0.1432
0.0,15.27,13.61,62.19,2.08,18,10,Gradient Boosting,0.0,0.0
0.0,15.27,13.61,62.19,2.08,18,10,Extra Trees,0.0,0.0
0.0,15.27,13.61,62.19,2.08,18,10,Random Forest,0.0,0.0
0.0,15.27,13.61,62.19,2.08,18,10,Decision Tree,0.0,0.0
0.0,15.27,13.61,62.19,2.08,18,10,Linear Regression,0.0,0.1517
0.0,15.27,13.61,62.19,2.08,18,10,KNN Regressor,0.0,2.2828
0.0,15.27,13.61,62.19,2.08,18,10,SVR,0.0,0.0
0.0,15.27,13.61,62.19,2.08,18,10,Ridge Regression,0.0,0.154
35.97,8.76,7.95,70.97,2.35,0,11,Lasso Regression,6.252,3.6485
35.97,8.76,7.95,70.97,2.35,0,11,SVR,6.252,2.7666
35.97,8.76,7.95,70.97,2.35,0,11,Linear Regression,6.252,3.6327
35.97,8.76,7.95,70.97,2.35,0,11,Decision Tree,6.252,2.6285
35.97,8.76,7.95,70.97,2.35,0,11,Extra Trees,6.252,3.5574
35.97,8.76,7.95,70.97,2.35,0,11,Gradient Boosting,6.252,3.2594
35.97,8.76,7.95,70.97,2.35,0,11,Random Forest,6.252,2.973
35.97,8.76,7.95,70.97,2.35,0,11,KNN Regressor,6.252,2.3894
35.97,8.76,7.95,70.97,2.35,0,11,Ridge Regression,6.252,3.6466
10.02,8.99,8.96,61.12,0.41,2,11,Decision Tree,0.0,0.0
10.02,8.99,8.96,61.12,0.41,2,11,Ridge Regression,0.0,1.1342
10.02,8.99,8.96,61.12,0.41,2,11,KNN Regressor,0.0,0.0
10.02,8.99,8.96,61.12,0.41,2,11,Lasso Regression,0.0,1.1319
10.02,8.99,8.96,61.12,0.41,2,11,Random Forest,0.0,0.0
10.02,8.99,8.96,61.12,0.41,2,11,Gradient Boosting,0.0,0.0
10.02,8.99,8.96,61.12,0.41,2,11,Extra Trees,0.0,0.002
10.02,8.99,8.96,61.12,0.41,2,11,Linear Regression,0.0,1.1268
10.02,8.99,8.96,61.12,0.41,2,11,SVR,0.0,0.6973
11.3,9.42,7.41,59.69,2.95,5,11,KNN Regressor,0.0,0.4806
11.3,9.42,7.41,59.69,2.95,5,11,Extra Trees,0.0,0.002
11.3,9.42,7.41,59.69,2.95,5,11,Ridge Regression,0.0,1.4688
11.3,9.42,7.41,59.69,2.95,5,11,Linear Regression,0.0,1.4759
11.3,9.42,7.41,59.69,2.95,5,11,Decision Tree,0.0,0.0
11.3,9.42,7.41,59.69,2.95,5,11,Gradient Boosting,0.0,0.0
11.3,9.42,7.41,59.69,2.95,5,11,SVR,0.0,0.7647
11.3,9.42,7.41,59.69,2.95,5,11,Random Forest,0.0,0.0
11.3,9.42,7.41,59.69,2.95,5,11,Lasso Regression,0.0,1.4563
395.54,19.23,29.75,48.51,1.68,12,11,Gradient Boosting,36.23,37.3001
395.54,19.23,29.75,48.51,1.68,12,11,Random Forest,36.23,37.163
395.54,19.23,29.75,48.51,1.68,12,11,Ridge Regression,36.23,36.5579
395.54,19.23,29.75,48.51,1.68,12,11,Linear Regression,36.23,36.5535
395.54,19.23,29.75,48.51,1.68,12,11,SVR,36.23,37.0539
395.54,19.23,29.75,48.51,1.68,12,11,Decision Tree,36.23,39.21
395.54,19.23,29.75,48.51,1.68,12,11,Extra Trees,36.23,36.707
395.54,19.23,29.75,48.51,1.68,12,11,Lasso Regression,36.23,36.5528
395.54,19.23,29.75,48.51,1.68,12,11,KNN Regressor,36.23,34.7028
0.0,13.54,12.57,66.54,1.21,18,11,KNN Regressor,0.0,0.0
0.0,13.54,12.57,66.54,1.21,18,11,Decision Tree,0.0,0.0
0.0,13.54,12.57,66.54,1.21,18,11,Gradient Boosting,0.0,0.0
0.0,13.54,12.57,66.54,1.21,18,11,Lasso Regression,0.0,0.1698
0.0,13.54,12.57,66.54,1.21,18,11,Ridge Regression,0.0,0.1752
0.0,13.54,12.57,66.54,1.21,18,11,SVR,0.0,0.0
0.0,13.54,12.57,66.54,1.21,18,11,Linear Regression,0.0,0.1674
0.0,13.54,12.57,66.54,1.21,18,11,Random Forest,0.0,0.0
0.0,13.54,12.57,66.54,1.21,18,11,Extra Trees,0.0,0.0
19.25,12.97,12.97,67.89,0.71,20,11,Ridge Regression,0.0,1.9744
19.25,12.97,12.97,67.89,0.71,20,11,Linear Regression,0.0,1.9594
19.25,12.97,12.97,67.89,0.71,20,11,Extra Trees,0.0,0.1615
19.25,12.97,12.97,67.89,0.71,20,11,Decision Tree,0.0,0.0
19.25,12.97,12.97,67.89,0.71,20,11,Lasso Regression,0.0,1.9742
19.25,12.97,12.97,67.89,0.71,20,11,Random Forest,0.0,0.0
19.25,12.97,12.97,67.89,0.71,20,11,SVR,0.0,1.3716
19.25,12.97,12.97,67.89,0.71,20,11,KNN Regressor,0.0,1.3019
19.25,12.97,12.97,67.89,0.71,20,11,Gradient Boosting,0.0,0.0326
0.0,9.21,8.31,59.49,1.12,0,12,SVR,0.0,0.0
0.0,9.21,8.31,59.49,1.12,0,12,KNN Regressor,0.0,0.7349
0.0,9.21,8.31,59.49,1.12,0,12,Linear Regression,0.0,0.2149
0.0,9.21,8.31,59.49,1.12,0,12,Gradient Boosting,0.0,0.0
0.0,9.21,8.31,59.49,1.12,0,12,Extra Trees,0.0,0.0
0.0,9.21,8.31,59.49,1.12,0,12,Random Forest,0.0,0.0
0.0,9.21,8.31,59.49,1.12,0,12,Decision Tree,0.0,0.0
0.0,9.21,8.31,59.49,1.12,0,12,Lasso Regression,0.0,0.2217
0.0,9.21,8.31,59.49,1.12,0,12,Ridge Regression,0.0,0.224
0.0,6.98,6.19,66.21,0.98,6,12,Ridge Regression,0.0,0.4001
0.0,6.98,6.19,66.21,0.98,6,12,SVR,0.0,0.0
0.0,6.98,6.19,66.21,0.98,6,12,Random Forest,0.0,0.0
0.0,6.98,6.19,66.21,0.98,6,12,Decision Tree,0.0,0.0
0.0,6.98,6.19,66.21,0.98,6,12,Linear Regression,0.0,0.3903
0.0,6.98,6.19,66.21,0.98,6,12,KNN Regressor,0.0,0.501
0.0,6.98,6.19,66.21,0.98,6,12,Extra Trees,0.0,0.0
0.0,6.98,6.19,66.21,0.98,6,12,Lasso Regression,0.0,0.4005
0.0,6.98,6.19,66.21,0.98,6,12,Gradient Boosting,0.0,0.0256
358.41,15.37,25.92,57.55,0.25,12,12,SVR,34.361,33.9884
358.41,15.37,25.92,57.55,0.25,12,12,KNN Regressor,34.361,37.6349
358.41,15.37,25.92,57.55,0.25,12,12,Ridge Regression,34.361,33.208
358.41,15.37,25.92,57.55,0.25,12,12,Decision Tree,34.361,32.1105
358.41,15.37,25.92,57.55,0.25,12,12,Gradient Boosting,34.361,33.977
358.41,15.37,25.92,57.55,0.25,12,12,Random Forest,34.361,32.8932
358.41,15.37,25.92,57.55,0.25,12,12,Lasso Regression,34.361,33.2062
358.41,15.37,25.92,57.55,0.25,12,12,Linear Regression,34.361,33.2044
358.41,15.37,25.92,57.55,0.25,12,12,Extra Trees,34.361,33.4777
209.14,13.73,18.97,70.47,1.3,16,12,Gradient Boosting,19.662,21.0659
209.14,13.73,18.97,70.47,1.3,16,12,Decision Tree,19.662,23.2775
209.14,13.73,18.97,70.47,1.3,16,12,Lasso Regression,19.662,19.5421
209.14,13.73,18.97,70.47,1.3,16,12,Ridge Regression,19.662,19.5491
209.14,13.73,18.97,70.47,1.3,16,12,Linear Regression,19.662,19.5522
209.14,13.73,18.97,70.47,1.3,16,12,KNN Regressor,19.662,21.1796
209.14,13.73,18.97,70.47,1.3,16,12,Extra Trees,19.662,21.0385
209.14,13.73,18.97,70.47,1.3,16,12,Random Forest,19.662,21.2454
209.14,13.73,18.97,70.47,1.3,16,12,SVR,19.662,20.4339
197.21,16.84,21.33,75.71,1.79,16,13,Linear Regression,20.708,18.2792
197.21,16.84,21.33,75.71,1.79,16,13,KNN Regressor,20.708,18.7779
197.21,16.84,21.33,75.71,1.79,16,13,Gradient Boosting,20.708,19.8991
197.21,16.84,21.33,75.71,1.79,16,13,Lasso Regression,20.708,18.27
197.21,16.84,21.33,75.71,1.79,16,13,Random Forest,20.708,20.0451
197.21,16.84,21.33,75.71,1.79,16,13,Ridge Regression,20.708,18.278
197.21,16.84,21.33,75.71,1.79,16,13,SVR,20.708,19.2345
197.21,16.84,21.33,75.71,1.79,16,13,Decision Tree,20.708,20.178
197.21,16.84,21.33,75.71,1.79,16,13,Extra Trees,20.708,19.9295
365.98,12.16,19.39,72.33,4.68,10,14,Extra Trees,36.54,36.2113
365.98,12.16,19.39,72.33,4.68,10,14,Decision Tree,36.54,36.3939
365.98,12.16,19.39,72.33,4.68,10,14,KNN Regressor,36.54,33.0107
365.98,12.16,19.39,72.33,4.68,10,14,Linear Regression,36.54,34.3634
365.98,12.16,19.39,72.33,4.68,10,14,Ridge Regression,36.54,34.3688
365.98,12.16,19.39,72.33,4.68,10,14,Gradient Boosting,36.54,35.8355
365.98,12.16,19.39,72.33,4.68,10,14,Random Forest,36.54,36.442
365.98,12.16,19.39,72.33,4.68,10,14,Lasso Regression,36.54,34.3693
365.98,12.16,19.39,72.33,4.68,10,14,SVR,36.54,36.5049
98.73,15.94,15.43,67.32,4.33,17,14,Lasso Regression,6.577,9.4092
98.73,15.94,15.43,67.32,4.33,17,14,Decision Tree,6.577,9.345
98.73,15.94,15.43,67.32,4.33,17,14,Ridge Regression,6.577,9.4128
98.73,15.94,15.43,67.32,4.33,17,14,Extra Trees,6.577,9.65
98.73,15.94,15.43,67.32,4.33,17,14,SVR,6.577,10.0159
98.73,15.94,15.43,67.32,4.33,17,14,KNN Regressor,6.577,13.9259
98.73,15.94,15.43,67.32,4.33,17,14,Gradient Boosting,6.577,9.4672
98.73,15.94,15.43,67.32,4.33,17,14,Random Forest,6.577,9.6043
98.73,15.94,15.43,67.32,4.33,17,14,Linear Regression,6.577,9.3994
24.43,8.66,8.04,65.54,1.69,20,14,Ridge Regression,1.171,2.7981
24.43,8.66,8.04,65.54,1.69,20,14,Linear Regression,1.171,2.7945
24.43,8.66,8.04,65.54,1.69,20,14,Lasso Regression,1.171,2.7939
24.43,8.66,8.04,65.54,1.69,20,14,SVR,1.171,1.9729
24.43,8.66,8.04,65.54,1.69,20,14,KNN Regressor,1.171,0.7575
24.43,8.66,8.04,65.54,1.69,20,14,Gradient Boosting,1.171,2.3192
24.43,8.66,8.04,65.54,1.69,20,14,Random Forest,1.171,2.196
24.43,8.66,8.04,65.54,1.69,20,14,Decision Tree,1.171,2.8018
24.43,8.66,8.04,65.54,1.69,20,14,Extra Trees,1.171,2.2254
0.0,7.22,6.52,45.87,0.88,21,14,Extra Trees,0.0,0.0
0.0,7.22,6.52,45.87,0.88,21,14,Lasso Regression,0.0,0.6183
0.0,7.22,6.52,45.87,0.88,21,14,SVR,0.0,0.1476
0.0,7.22,6.52,45.87,0.88,21,14,Gradient Boosting,0.0,0.1375
0.0,7.22,6.52,45.87,0.88,21,14,Decision Tree,0.0,0.0
0.0,7.22,6.52,45.87,0.88,21,14,Ridge Regression,0.0,0.6271
0.0,7.22,6.52,45.87,0.88,21,14,Random Forest,0.0,0.0
0.0,7.22,6.52,45.87,0.88,21,14,Linear Regression,0.0,0.6296
0.0,7.22,6.52,45.87,0.88,21,14,KNN Regressor,0.0,0.8821
0.0,9.94,9.21,74.16,0.91,23,14,Decision Tree,0.0,0.0
0.0,9.94,9.21,74.16,0.91,23,14,Gradient Boosting,0.0,0.0291
0.0,9.94,9.21,74.16,0.91,23,14,SVR,0.0,0.0
0.0,9.94,9.21,74.16,0.91,23,14,KNN Regressor,0.0,0.6115
0.0,9.94,9.21,74.16,0.91,23,14,Linear Regression,0.0,0.4011
0.0,9.94,9.21,74.16,0.91,23,14,Extra Trees,0.0,0.0
0.0,9.94,9.21,74.16,0.91,23,14,Lasso Regression,0.0,0.4039
0.0,9.94,9.21,74.16,0.91,23,14,Ridge Regression,0.0,0.4069
0.0,9.94,9.21,74.16,0.91,23,14,Random Forest,0.0,0.0
15.47,9.34,8.5,70.45,1.63,1,15,KNN Regressor,0.0,1.4608
15.47,9.34,8.5,70.45,1.63,1,15,Random Forest,0.0,0.0
15.47,9.34,8.5,70.45,1.63,1,15,Lasso Regression,0.0,1.67
15.47,9.34,8.5,70.45,1.63,1,15,Linear Regression,0.0,1.6683
15.47,9.34,8.5,70.45,1.63,1,15,Gradient Boosting,0.0,0.0
15.47,9.34,8.5,70.45,1.63,1,15,Extra Trees,0.0,0.0056
15.47,9.34,8.5,70.45,1.63,1,15,Ridge Regression,0.0,1.6734
15.47,9.34,8.5,70.45,1.63,1,15,Decision Tree,0.0,0.0
15.47,9.34,8.5,70.45,1.63,1,15,SVR,0.0,1.1216
30.39,7.67,7.44,76.65,1.43,2,15,SVR,2.78,2.432
30.39,7.67,7.44,76.65,1.43,2,15,Linear Regression,2.78,3.1369
30.39,7.67,7.44,76.65,1.43,2,15,Lasso Regression,2.78,3.1356
30.39,7.67,7.44,76.65,1.43,2,15,Extra Trees,2.78,3.5986
30.39,7.67,7.44,76.65,1.43,2,15,Decision Tree,2.78,2.6285
30.39,7.67,7.44,76.65,1.43,2,15,Random Forest,2.78,3.3898
30.39,7.67,7.44,76.65,1.43,2,15,Gradient Boosting,2.78,3.0988
30.39,7.67,7.44,76.65,1.43,2,15,Ridge Regression,2.78,3.1386
30.39,7.67,7.44,76.65,1.43,2,15,KNN Regressor,2.78,0.0
0.0,9.25,9.0,68.92,0.3,6,15,Lasso Regression,0.0,0.2052
0.0,9.25,9.0,68.92,0.3,6,15,Linear Regression,0.0,0.1873
0.0,9.25,9.0,68.92,0.3,6,15,Decision Tree,0.0,0.0
0.0,9.25,9.0,68.92,0.3,6,15,SVR,0.0,0.0367
0.0,9.25,9.0,68.92,0.3,6,15,Extra Trees,0.0,0.0
0.0,9.25,9.0,68.92,0.3,6,15,Ridge Regression,0.0,0.2025
0.0,9.25,9.0,68.92,0.3,6,15,Random Forest,0.0,0.0
0.0,9.25,9.0,68.92,0.3,6,15,Gradient Boosting,0.0,0.0084
0.0,9.25,9.0,68.92,0.3,6,15,KNN Regressor,0.0,1.378
198.59,12.34,17.67,60.17,0.78,10,15,KNN Regressor,16.919,24.944
198.59,12.34,17.67,60.17,0.78,10,15,SVR,16.919,19.4265
198.59,12.34,17.67,60.17,0.78,10,15,Gradient Boosting,16.919,20.0119
198.59,12.34,17.67,60.17,0.78,10,15,Lasso Regression,16.919,18.5617
198.59,12.34,17.67,60.17,0.78,10,15,Ridge Regression,16.919,18.5632
198.59,12.34,17.67,60.17,0.78,10,15,Extra Trees,16.919,20.4377
198.59,12.34,17.67,60.17,0.78,10,15,Linear Regression,16.919,18.5569
198.59,12.34,17.67,60.17,0.78,10,15,Random Forest,16.919,20.6523
198.59,12.34,17.67,60.17,0.78,10,15,Decision Tree,16.919,20.0865
437.0,14.12,26.24,59.12,1.24,12,15,Decision Tree,42.046,41.1787
437.0,14.12,26.24,59.12,1.24,12,15,Ridge Regression,42.046,40.649
437.0,14.12,26.24,59.12,1.24,12,15,Random Forest,42.046,41.7837
437.0,14.12,26.24,59.12,1.24,12,15,Linear Regression,42.046,40.6518
437.0,14.12,26.24,59.12,1.24,12,15,Extra Trees,42.046,42.2971
437.0,14.12,26.24,59.12,1.24,12,15,Gradient Boosting,42.046,41.6812
437.0,14.12,26.24,59.12,1.24,12,15,KNN Regressor,42.046,42.8514
437.0,14.12,26.24,59.12,1.24,12,15,Lasso Regression,42.046,40.6458
437.0,14.12,26.24,59.12,1.24,12,15,SVR,42.046,41.2134
34.75,9.65,5.9,68.7,5.99,3,16,Decision Tree,1.933,2.6285
34.75,9.65,5.9,68.7,5.99,3,16,Ridge Regression,1.933,3.8039
34.75,9.65,5.9,68.7,5.99,3,16,Lasso Regression,1.933,3.7976
34.75,9.65,5.9,68.7,5.99,3,16,Extra Trees,1.933,3.3675
34.75,9.65,5.9,68.7,5.99,3,16,SVR,1.933,2.5776
34.75,9.65,5.9,68.7,5.99,3,16,KNN Regressor,1.933,4.8948
34.75,9.65,5.9,68.7,5.99,3,16,Random Forest,1.933,3.0421
34.75,9.65,5.9,68.7,5.99,3,16,Gradient Boosting,1.933,3.0658
34.75,9.65,5.9,68.7,5.99,3,16,Linear Regression,1.933,3.7991
0.0,6.38,5.08,68.14,1.63,5,16,Gradient Boosting,0.0,0.0
0.0,6.38,5.08,68.14,1.63,5,16,Extra Trees,0.0,0.0
0.0,6.38,5.08,68.14,1.63,5,16,Random Forest,0.0,0.0
0.0,6.38,5.08,68.14,1.63,5,16,Lasso Regression,0.0,0.4674
0.0,6.38,5.08,68.14,1.63,5,16,SVR,0.0,0.0
0.0,6.38,5.08,68.14,1.63,5,16,Decision Tree,0.0,0.0
0.0,6.38,5.08,68.14,1.63,5,16,Linear Regression,0.0,0.4735
0.0,6.38,5.08,68.14,1.63,5,16,KNN Regressor,0.0,0.0
0.0,6.38,5.08,68.14,1.63,5,16,Ridge Regression,0.0,0.4726
125.3,12.08,15.74,62.58,0.12,7,16,SVR,13.458,11.9348
125.3,12.08,15.74,62.58,0.12,7,16,Extra Trees,13.458,12.4271
125.3,12.08,15.74,62.58,0.12,7,16,Decision Tree,13.458,10.099
125.3,12.08,15.74,62.58,0.12,7,16,Ridge Regression,13.458,11.6832
125.3,12.08,15.74,62.58,0.12,7,16,Random Forest,13.458,12.1925
125.3,12.08,15.74,62.58,0.12,7,16,Gradient Boosting,13.458,11.5697
125.3,12.08,15.74,62.58,0.12,7,16,Lasso Regression,13.458,11.6814
125.3,12.08,15.74,62.58,0.12,7,16,KNN Regressor,13.458,20.1784
125.3,12.08,15.74,62.58,0.12,7,16,Linear Regression,13.458,11.6761
239.94,11.49,16.29,61.87,2.99,8,16,Gradient Boosting,24.384,23.8931
239.94,11.49,16.29,61.87,2.99,8,16,Lasso Regression,24.384,22.5875
239.94,11.49,16.29,61.87,2.99,8,16,Random Forest,24.384,24.6746
239.94,11.49,16.29,61.87,2.99,8,16,Decision Tree,24.384,23.906
239.94,11.49,16.29,61.87,2.99,8,16,Ridge Regression,24.384,22.5878
239.94,11.49,16.29,61.87,2.99,8,16,Extra Trees,24.384,24.7347
239.94,11.49,16.29,61.87,2.99,8,16,KNN Regressor,24.384,24.9961
239.94,11.49,16.29,61.87,2.99,8,16,Linear Regression,24.384,22.58
239.94,11.49,16.29,61.87,2.99,8,16,SVR,24.384,23.4455
6.16,7.99,7.13,81.26,1.31,21,16,Gradient Boosting,0.0,0.0
6.16,7.99,7.13,81.26,1.31,21,16,Ridge Regression,0.0,1.0831
6.16,7.99,7.13,81.26,1.31,21,16,Extra Trees,0.0,0.0
6.16,7.99,7.13,81.26,1.31,21,16,Random Forest,0.0,0.0
6.16,7.99,7.13,81.26,1.31,21,16,Linear Regression,0.0,1.0834
