irradiance,ambient_temperature,module_temperature,humidity,wind_speed,hour,day_of_year,power_output
203.74,15.52,21.17,66.74,0.59,16,21,18.468
138.12,12.33,15.73,67.77,0.94,17,21,13.079
72.2,12.45,9.09,69.39,6.91,18,21,7.418
0.0,9.27,8.09,63.39,1.47,19,21,0.0
31.09,9.66,10.14,70.89,0.57,20,21,4.534
0.0,11.53,8.97,47.67,3.2,21,21,0.0
0.0,8.89,5.05,70.83,4.8,22,21,0.0
0.0,7.63,6.29,66.25,1.67,23,21,0.0
20.56,2.88,1.33,76.4,2.7,0,22,2.658
0.04,6.21,4.73,45.76,1.86,1,22,0.0
0.0,5.28,2.7,74.92,3.23,2,22,0.0
0.0,6.65,5.82,54.0,1.04,3,22,0.0
0.0,8.84,6.97,74.98,2.34,4,22,0.0
0.0,6.05,2.97,60.53,3.85,5,22,0.0
0.0,7.27,6.13,70.05,1.43,6,22,0.0
86.91,10.95,10.63,64.38,3.66,7,22,9.421
160.96,9.2,11.53,73.98,3.12,8,22,16.427
279.18,11.87,19.66,65.87,0.73,9,22,26.094
402.92,8.91,20.14,78.55,1.07,10,22,41.97
383.96,13.32,22.13,58.24,3.39,11,22,38.669
395.42,17.34,28.36,53.92,1.06,12,22,36.694
464.04,15.9,29.68,57.61,0.18,13,22,46.075
289.46,17.2,24.12,67.33,2.21,14,22,30.083
259.14,17.15,23.25,67.68,2.09,15,22,24.878
208.38,17.43,21.07,51.86,3.27,16,22,19.14
78.1,13.25,11.94,57.26,4.56,17,22,8.637
1.67,14.79,13.16,65.65,2.1,18,22,0.0
0.0,16.19,14.18,72.68,2.52,19,22,0.0
2.19,10.35,9.98,59.72,0.54,20,22,0.0
0.0,6.47,5.27,55.68,1.5,21,22,0.0
0.0,6.71,0.22,75.0,8.12,22,22,0.0
21.21,7.81,6.11,52.5,2.91,23,22,1.851
20.46,2.61,-0.53,73.15,4.69,0,23,0.914
27.17,3.91,3.53,50.89,1.49,1,23,3.025
0.0,4.6,3.55,66.97,1.32,2,23,0.0
17.58,5.65,5.15,64.63,1.29,3,23,0.0
12.67,9.53,6.89,59.45,3.77,4,23,0.0
0.0,8.1,6.73,77.87,1.72,5,23,0.0
2.93,5.53,5.2,66.84,0.53,6,23,0.0
112.03,16.7,18.59,61.14,1.84,7,23,13.042
232.82,10.23,16.14,63.34,1.34,8,23,23.63
314.25,8.2,14.48,60.17,3.93,9,23,31.337
314.5,10.69,14.8,79.81,6.64,10,23,35.499
358.41,11.73,22.05,61.71,0.54,11,23,31.503
451.16,11.9,23.05,79.48,2.98,12,23,44.29
453.87,16.12,26.28,56.14,4.31,13,23,42.245
364.93,9.93,18.16,65.68,3.39,14,23,36.234
212.19,17.06,22.36,58.5,1.33,15,23,19.504
268.26,16.22,23.0,56.27,1.59,16,23,25.073
88.69,12.88,13.91,62.69,2.04,17,23,9.335
2.09,14.59,13.73,76.75,1.15,18,23,0.0
12.17,9.37,7.85,76.08,2.36,19,23,0.0
0.0,8.58,4.66,66.34,4.9,20,23,0.0
42.48,10.07,8.98,54.54,2.95,21,23,5.493
0.0,7.34,7.01,69.27,0.41,22,23,0.0
1.53,5.48,4.03,63.3,1.87,23,23,0.0
47.91,5.56,2.04,59.78,6.2,0,24,2.484
0.0,7.93,7.1,71.54,1.04,1,24,0.0
5.4,7.68,5.13,56.3,3.39,2,24,0.0
0.0,6.14,5.56,68.07,0.74,3,24,0.0
0.0,5.08,2.73,71.29,2.93,4,24,0.0
0.0,7.63,6.36,71.84,1.59,5,24,0.0
0.0,5.9,1.64,57.09,5.32,6,24,0.0
89.62,11.17,9.62,78.35,5.3,7,24,6.644
201.63,12.02,17.62,66.72,0.56,8,24,22.458
317.3,15.28,23.34,62.91,1.83,9,24,30.922
314.15,11.02,19.27,54.22,1.47,10,24,34.667
465.21,11.81,23.1,57.88,3.32,11,24,44.002
410.46,15.55,26.47,59.91,1.75,12,24,37.43
401.79,14.4,22.51,63.06,4.94,13,24,41.302
324.34,17.12,25.53,64.81,1.65,14,24,31.596
303.19,17.59,24.87,59.02,2.26,15,24,31.133
154.87,17.86,21.09,73.31,1.77,16,24,13.337
112.82,13.77,14.49,60.53,3.34,17,24,9.484
0.0,14.38,9.94,64.83,5.55,18,24,0.0
10.07,10.38,7.62,74.18,3.83,19,24,0.0
0.0,10.56,9.31,60.61,1.56,20,24,0.0
17.32,8.72,8.66,54.9,0.73,21,24,0.0
0.0,7.41,6.49,63.11,1.15,22,24,0.0
0.37,10.23,6.52,72.45,4.66,23,24,0.0
0.0,2.97,1.11,68.97,2.32,0,25,0.0
0.0,5.14,3.15,72.85,2.49,1,25,0.0
0.0,5.09,2.15,56.97,3.68,2,25,0.0
29.54,6.44,5.66,53.95,2.08,3,25,5.065
0.0,3.46,0.24,72.85,4.02,4,25,0.0
0.0,5.85,4.42,69.93,1.78,5,25,0.0
26.42,6.29,5.89,59.61,1.5,6,25,3.393
119.48,4.19,7.12,58.72,0.81,7,25,13.23
223.42,12.31,18.82,62.91,0.24,8,25,24.983
272.46,8.34,14.62,65.66,2.36,9,25,25.27
348.43,9.28,16.92,55.84,3.52,10,25,33.857
307.01,15.41,21.82,62.28,3.5,11,25,27.933
349.69,13.64,20.31,52.03,4.78,12,25,33.434
436.59,14.21,25.74,58.28,1.97,13,25,41.426
354.97,14.42,21.29,52.77,4.73,14,25,33.448
275.79,16.96,23.51,61.27,2.16,15,25,27.399
203.22,13.21,18.67,58.72,0.8,16,25,20.861
87.69,14.71,15.03,73.96,2.88,17,25,8.788
0.0,10.2,9.52,67.63,0.85,18,25,0.0
0.0,11.94,10.36,53.91,1.97,19,25,0.0
23.67,11.79,9.13,71.77,4.22,20,25,2.969
26.2,11.5,12.18,63.03,0.14,21,25,0.658
0.0,4.39,2.59,73.86,2.24,22,25,0.0
0.0,5.85,4.91,56.8,1.18,23,25,0.0
16.67,8.71,5.83,70.67,4.23,0,26,0.0
0.0,6.86,2.15,83.09,5.89,1,26,0.0
9.13,4.45,3.38,72.45,1.68,2,26,0.0
0.0,5.03,2.45,62.78,3.22,3,26,0.0
0.0,6.11,5.65,76.23,0.57,4,26,0.0
44.43,5.57,4.84,61.81,2.58,5,26,3.711
0.0,8.44,7.71,69.85,0.92,6,26,0.0
114.56,9.53,12.15,83.47,1.02,7,26,12.935
160.93,7.62,10.95,61.73,1.86,8,26,15.963
303.82,10.16,18.45,69.31,1.03,9,26,29.965
385.48,11.44,20.88,80.69,2.66,10,26,38.933
267.57,12.87,19.23,71.87,2.09,11,26,27.651
462.74,14.72,27.6,68.88,1.25,12,26,43.272
460.64,15.04,27.92,47.31,1.17,13,26,45.74
319.05,13.41,20.6,56.06,2.98,14,26,31.295
280.23,17.36,22.98,68.92,3.48,15,26,26.375
202.15,14.19,18.46,60.93,2.24,16,26,21.385
72.85,16.31,15.86,58.5,3.29,17,26,7.875
7.63,15.23,14.79,72.36,0.83,18,26,0.0
0.0,9.02,8.27,71.03,0.94,19,26,0.0
0.0,8.87,7.84,59.23,1.29,20,26,0.0
0.0,7.72,7.11,72.42,0.77,21,26,0.0
16.35,7.97,8.34,58.51,0.16,22,26,0.0
0.0,7.76,6.39,53.57,1.72,23,26,0.0
38.52,5.68,5.94,69.75,1.11,0,27,4.366
0.0,3.78,2.58,58.14,1.5,1,27,0.0
20.02,8.02,7.81,56.1,1.01,2,27,1.8
17.56,4.01,3.38,59.77,1.44,3,27,0.0
0.0,6.87,5.21,67.95,2.07,4,27,0.0
0.0,6.1,3.55,73.25,3.19,5,27,0.0
0.0,7.08,3.47,64.17,4.52,6,27,0.0
96.3,9.77,11.33,55.66,1.66,7,27,9.033
209.92,12.8,18.22,54.91,1.09,8,27,18.245
316.47,11.62,20.78,52.02,0.41,9,27,29.185
391.82,11.23,17.16,70.35,7.28,10,27,40.474
385.75,16.21,25.04,55.15,3.43,11,27,37.697
512.61,15.03,28.56,64.71,2.31,12,27,47.296
427.79,14.88,27.23,48.51,0.61,13,27,43.318
379.11,16.77,27.98,72.27,0.2,14,27,35.67
356.66,15.19,25.57,62.71,0.39,15,27,33.801
228.19,18.96,24.74,48.56,1.33,16,27,21.604
93.16,13.25,15.14,58.83,1.14,17,27,11.243
0.0,14.51,13.66,64.56,1.06,18,27,0.0
25.01,11.89,11.68,57.2,1.2,19,27,4.464
19.47,10.59,8.12,67.77,3.82,20,27,0.0
0.0,7.69,7.21,76.39,0.61,21,27,0.0
0.0,6.5,5.86,74.02,0.79,22,27,0.0
17.38,7.17,7.03,66.2,0.82,23,27,0.0
0.0,3.51,2.48,79.47,1.3,0,28,0.0
20.12,3.6,3.88,69.56,0.4,1,28,2.246
48.39,4.61,3.8,66.53,2.83,2,28,4.009
9.33,7.23,6.65,65.56,1.08,3,28,0.0
0.0,5.41,4.02,67.88,1.74,4,28,0.0
4.41,6.17,4.71,70.31,1.99,5,28,0.0
25.87,4.96,4.55,60.22,1.49,6,28,4.542
106.44,11.68,12.09,73.41,3.47,7,28,11.678
238.47,11.79,15.4,74.67,4.43,8,28,25.383
278.91,13.31,21.15,83.38,0.67,9,28,28.069
332.64,9.17,18.32,51.75,1.04,10,28,33.71
430.37,13.82,26.04,63.66,0.87,11,28,40.409
260.16,12.03,19.42,57.78,0.52,12,28,26.046
369.79,15.95,24.57,67.62,3.1,13,28,36.415
400.04,15.22,25.1,72.55,2.65,14,28,39.14
305.32,15.45,23.75,63.0,1.07,15,28,30.02
234.78,12.48,18.7,61.58,1.03,16,28,23.544
163.74,11.04,14.14,60.84,2.26,17,28,19.609
2.12,10.8,9.61,63.28,1.57,18,28,0.0
16.47,11.49,10.15,67.53,2.29,19,28,0.0
3.02,9.09,8.21,68.56,1.21,20,28,0.0
8.85,8.79,7.36,77.72,2.13,21,28,0.0
0.0,5.03,2.16,66.17,3.59,22,28,0.0
9.66,6.03,4.92,74.33,1.75,23,28,0.0
0.0,7.91,3.73,59.1,5.22,0,29,0.0
49.5,5.28,4.9,57.28,2.33,1,29,3.09
0.0,5.24,5.05,75.51,0.23,2,29,0.0
14.27,5.42,4.54,70.7,1.64,3,29,0.0
7.99,4.09,1.98,63.84,2.94,4,29,0.0
9.28,9.18,7.43,58.42,2.53,5,29,0.0
0.0,7.66,5.34,62.67,2.9,6,29,0.0
72.67,8.51,9.03,67.84,2.08,7,29,10.582
242.98,10.82,14.08,66.31,5.04,8,29,24.422
345.53,12.62,20.45,52.68,3.17,9,29,33.557
408.42,9.46,20.15,55.52,1.95,10,29,40.84
347.33,13.1,21.65,65.15,2.34,11,29,34.614
355.59,18.25,23.43,66.42,6.86,12,29,34.1
382.29,17.59,25.25,55.73,4.75,13,29,35.8
367.08,14.24,23.97,52.19,1.6,14,29,36.551
302.18,15.73,22.9,63.15,2.38,15,29,27.12
275.57,13.13,17.39,46.43,5.01,16,29,28.367
83.42,13.69,15.56,60.72,0.79,17,29,7.995
0.0,11.03,9.95,69.78,1.35,18,29,0.0
13.65,9.79,7.2,63.62,3.76,19,29,0.0
47.57,8.26,8.89,53.74,1.0,20,29,5.837
0.36,11.52,10.26,76.86,1.59,21,29,0.0
0.0,5.99,4.17,67.35,2.28,22,29,0.0
47.0,8.2,6.89,67.98,3.39,23,29,2.581
0.0,4.13,3.65,75.17,0.6,0,30,0.0
16.62,3.4,1.05,67.02,3.56,1,30,0.0
0.0,5.1,3.4,65.5,2.13,2,30,0.0
3.56,1.89,0.21,78.96,2.23,3,30,0.0
0.0,6.32,5.98,60.61,0.42,4,30,0.0
56.44,5.51,5.72,74.84,1.85,5,30,5.883
29.78,5.72,6.06,58.38,0.69,6,30,3.705
144.61,6.49,6.56,61.25,5.34,7,30,13.807
215.98,13.26,18.55,66.36,1.49,8,30,20.758
212.71,10.54,13.27,76.68,4.57,9,30,22.037
400.07,11.67,21.91,65.93,2.19,10,30,38.913
474.82,14.6,25.15,52.23,4.62,11,30,45.577
400.88,11.97,23.77,70.3,0.28,12,30,39.911
473.99,16.42,29.88,56.26,0.95,13,30,43.513
346.79,14.25,21.14,68.65,4.39,14,30,35.236
302.22,11.38,15.59,67.18,6.07,15,30,33.698
198.82,12.59,17.22,52.33,1.66,16,30,20.214
173.31,10.66,14.88,68.08,1.23,17,30,16.738
27.51,11.98,12.36,54.73,0.56,18,30,0.625
0.0,9.03,8.74,76.76,0.36,19,30,0.0
16.67,7.51,7.75,54.04,0.33,20,30,0.0
0.0,8.61,7.03,64.85,1.98,21,30,0.0
0.0,6.91,5.4,59.32,1.89,22,30,0.0
12.76,8.2,8.04,77.6,0.68,23,30,0.0
34.96,7.19,7.37,54.37,1.08,0,31,2.869
33.73,4.49,4.28,86.63,1.52,1,31,3.44
8.29,5.19,5.23,64.77,0.26,2,31,0.0
8.64,1.55,-0.01,64.79,2.28,3,31,0.0
33.66,6.25,5.27,73.37,2.5,4,31,3.739
0.0,6.48,4.11,66.81,2.96,5,31,0.0
45.68,8.6,7.76,59.33,2.77,6,31,3.56
82.22,7.29,8.35,60.61,1.75,7,31,9.563
210.43,8.6,10.67,62.15,5.3,8,31,22.741
275.17,9.9,17.13,60.0,1.28,9,31,27.014
374.6,14.56,23.62,69.93,2.73,10,31,35.349
289.81,13.29,21.47,64.71,0.65,11,31,30.366
356.89,10.53,20.71,68.96,0.66,12,31,33.081
358.0,15.31,23.99,59.76,2.58,13,31,33.468
375.43,13.27,23.86,69.19,0.84,14,31,34.786
327.54,16.19,23.97,57.16,2.56,15,31,30.724
243.55,14.6,19.78,56.06,2.66,16,31,23.64
139.86,15.21,14.87,59.08,5.67,17,31,16.269
6.94,13.77,13.49,75.2,0.6,18,31,0.0
0.0,12.36,11.95,59.83,0.51,19,31,0.0
15.68,11.46,10.28,60.6,2.06,20,31,0.0
16.78,9.53,6.59,67.46,4.3,21,31,0.0
19.28,5.3,4.3,66.57,1.98,22,31,0.0
0.0,3.37,-4.56,59.78,9.91,23,31,0.0
21.25,3.08,1.7,59.16,2.52,0,32,2.356
39.04,5.7,4.96,73.43,2.38,1,32,2.323
0.0,-0.38,-1.59,60.66,1.51,2,32,0.0
17.12,4.21,2.47,75.18,2.81,3,32,0.0
0.0,4.21,0.84,64.37,4.21,4,32,0.0
0.0,7.98,6.22,47.82,2.2,5,32,0.0
0.0,6.33,3.19,72.33,3.93,6,32,0.0
109.47,7.04,8.58,73.25,2.18,7,32,10.254
230.98,11.7,18.18,69.39,0.56,8,32,22.061
257.58,10.18,17.55,61.69,0.45,9,32,23.398
364.09,11.06,19.41,62.18,3.22,10,32,36.165
457.68,11.62,23.56,61.13,2.25,11,32,45.586
420.75,13.97,23.31,57.95,4.1,12,32,43.229
435.88,13.23,23.67,66.29,3.31,13,32,43.476
346.28,13.41,23.45,62.32,0.44,14,32,34.747
326.22,16.8,25.53,58.73,1.32,15,32,33.163
174.27,13.5,18.03,58.23,0.87,16,32,17.052
82.52,11.71,12.65,65.91,1.92,17,32,6.345
13.98,9.58,8.57,75.83,1.78,18,32,0.0
0.0,10.76,10.44,66.11,0.4,19,32,0.0
3.86,7.95,7.09,55.58,1.22,20,32,0.0
30.61,7.04,6.98,66.64,1.22,21,32,1.65
0.0,4.86,2.73,71.66,2.67,22,32,0.0
21.25,5.93,5.08,73.01,1.85,23,32,3.49
36.07,2.01,2.23,73.22,1.07,0,33,1.694
34.54,4.94,5.23,68.85,0.93,1,33,3.749
0.0,2.85,2.54,90.4,0.38,2,33,0.0
0.0,5.55,2.98,57.98,3.21,3,33,0.0
0.0,5.58,2.96,79.41,3.28,4,33,0.0
0.0,5.62,2.12,71.9,4.37,5,33,0.0
17.15,8.14,7.72,84.69,1.16,6,33,0.0
145.6,10.76,10.9,53.57,5.29,7,33,14.714
217.74,11.48,15.41,77.13,3.25,8,33,22.997
255.88,7.62,12.45,79.68,3.55,9,33,24.421
378.85,10.23,20.45,64.14,1.43,10,33,36.199
449.75,11.51,23.93,58.02,1.35,11,33,41.021
420.39,14.55,24.79,80.44,2.97,12,33,43.615
444.56,12.73,22.48,57.68,4.48,13,33,43.508
469.1,12.82,22.65,72.6,5.31,14,33,47.269
244.63,12.31,15.8,76.42,4.81,15,33,22.687
157.55,13.87,16.5,62.47,2.63,16,33,17.579
76.76,13.75,15.54,62.47,0.65,17,33,7.246
7.64,9.02,6.5,80.06,3.44,18,33,0.0
0.47,9.21,8.49,63.4,0.92,19,33,0.0
0.0,5.15,-0.07,63.22,6.54,20,33,0.0
0.0,2.87,-0.89,47.12,4.69,21,33,0.0
0.0,7.41,5.83,75.64,1.97,22,33,0.0
9.35,6.04,4.61,64.29,2.14,23,33,0.0
34.86,4.84,3.47,74.09,3.02,0,34,1.186
43.31,7.17,6.8,65.6,2.09,1,34,5.106
42.6,0.47,-0.78,80.47,3.16,2,34,4.493
0.0,-0.17,-1.72,81.08,1.95,3,34,0.0
0.0,2.25,1.17,61.03,1.34,4,34,0.0
0.0,1.05,0.31,65.82,0.93,5,34,0.0
14.8,5.1,4.42,72.36,1.41,6,34,0.0
118.65,8.69,10.42,77.35,2.29,7,34,13.199
227.72,9.42,15.56,66.67,0.86,8,34,22.581
383.65,12.17,20.65,66.24,3.78,9,34,38.445
368.15,12.06,21.27,67.36,2.3,10,34,36.915
364.98,11.55,21.2,57.8,1.63,11,34,37.362
478.74,12.1,25.81,60.93,0.82,12,34,42.7
469.13,14.53,25.37,61.98,4.04,13,34,44.559
369.66,10.76,17.74,73.16,5.14,14,34,37.535
350.91,7.3,17.7,81.08,0.15,15,34,37.994
205.45,13.93,18.36,56.45,2.17,16,34,22.124
122.78,12.83,12.88,70.0,4.54,17,34,14.226
0.0,14.46,12.03,65.24,3.04,18,34,0.0
0.0,11.51,11.15,60.81,0.45,19,34,0.0
18.94,9.44,8.77,58.07,1.55,20,34,0.0
32.41,6.9,7.29,68.72,0.74,21,34,4.374
0.0,4.7,4.02,63.2,0.85,22,34,0.0
42.17,4.73,4.38,70.86,2.02,23,34,1.84
0.0,6.28,4.06,59.15,2.78,0,35,0.0
14.76,4.8,4.28,59.01,1.2,1,35,0.0
0.0,5.57,4.07,76.09,1.87,2,35,0.0
0.0,4.09,1.86,69.72,2.78,3,35,0.0
1.5,2.58,2.25,70.22,0.46,4,35,0.0
0.0,7.49,6.82,62.58,0.84,5,35,0.0
0.0,8.34,7.57,72.31,0.97,6,35,0.0
139.84,7.78,10.83,65.04,1.43,7,35,15.419
230.01,9.82,15.45,71.81,1.58,8,35,24.642
280.64,11.0,17.77,61.42,2.06,9,35,27.527
361.13,10.27,20.13,56.88,1.21,10,35,35.416
364.6,11.72,20.32,58.91,2.93,11,35,35.869
361.11,11.22,21.01,68.34,1.3,12,35,35.272
362.73,13.01,23.37,56.24,0.65,13,35,36.208
399.62,15.77,26.88,77.4,1.09,14,35,40.209
336.92,15.22,24.74,52.27,0.73,15,35,36.241
250.13,14.15,21.49,62.43,0.2,16,35,23.428
141.6,14.16,13.55,73.16,6.07,17,35,14.289
19.57,10.47,10.9,67.57,0.2,18,35,0.0
17.9,7.65,7.1,63.73,1.36,19,35,0.0
0.0,8.39,6.91,75.43,1.85,20,35,0.0
5.56,7.25,5.98,59.31,1.8,21,35,0.0
0.0,7.56,7.42,64.29,0.17,22,35,0.0
0.0,6.19,4.59,54.28,2.01,23,35,0.0
28.51,6.28,3.91,74.25,4.03,0,36,5.564
39.37,-0.27,0.54,74.6,0.46,1,36,5.229
0.0,1.99,0.41,73.6,1.97,2,36,0.0
0.0,3.58,1.97,69.43,2.01,3,36,0.0
0.0,5.22,3.89,68.3,1.66,4,36,0.0
29.04,9.24,4.78,66.71,6.66,5,36,3.542
0.0,4.13,2.84,70.58,1.62,6,36,0.0
27.22,5.87,5.79,68.4,1.12,7,36,4.008
225.61,7.74,14.24,59.06,0.33,8,36,20.711
385.74,8.39,16.41,48.16,4.44,9,36,37.172
368.27,9.31,19.78,82.51,0.72,10,36,36.329
447.29,12.22,23.87,59.32,2.21,11,36,44.265
447.31,14.89,24.47,61.9,4.79,12,36,46.112
407.55,13.66,23.79,72.76,2.61,13,36,38.178
412.85,11.87,23.91,67.35,0.42,14,36,39.916
348.7,13.02,21.05,52.7,3.04,15,36,34.564
178.24,10.84,15.34,55.8,1.06,16,36,16.14
108.16,14.09,15.04,70.7,2.87,17,36,9.73
0.0,14.03,9.2,68.46,6.04,18,36,0.0
0.0,6.69,4.54,62.86,2.69,19,36,0.0
0.0,9.05,7.63,65.6,1.76,20,36,0.0
5.19,5.74,5.13,67.73,0.95,21,36,0.0
15.87,6.21,6.14,69.18,0.69,22,36,0.0
34.72,4.88,3.8,71.17,2.66,23,36,3.346
58.31,1.46,-0.46,66.23,4.59,0,37,5.074
5.19,6.06,4.25,72.88,2.46,1,37,0.0
0.0,3.17,1.58,73.33,1.98,2,37,0.0
0.0,2.7,1.13,75.76,1.96,3,37,0.0
0.0,4.38,3.01,74.2,1.71,4,37,0.0
11.2,3.2,0.14,74.52,4.24,5,37,0.0
0.0,5.61,3.05,63.84,3.19,6,37,0.0
140.23,3.5,3.62,67.43,5.12,7,37,16.608
177.56,3.76,5.26,61.5,4.78,8,37,20.573
326.41,7.83,11.72,68.09,7.38,9,37,31.724
393.55,9.91,18.81,59.13,3.63,10,37,37.659
426.13,8.49,18.68,69.94,3.25,11,37,40.886
438.74,11.81,23.54,74.28,1.79,12,37,42.942
419.55,12.24,23.2,64.49,2.03,13,37,38.692
394.0,13.35,22.04,59.66,3.92,14,37,38.522
380.86,14.53,24.79,67.41,1.45,15,37,36.723
284.12,16.23,21.26,70.96,4.37,16,37,26.907
49.47,12.87,12.93,58.23,1.77,17,37,5.139
20.04,9.01,7.91,66.87,2.13,18,37,2.198
9.73,11.1,6.8,67.51,5.75,19,37,0.0
0.0,11.27,8.63,62.7,3.31,20,37,0.0
21.96,4.94,3.85,71.88,2.18,21,37,1.687
0.0,3.84,-1.6,55.17,6.8,22,37,0.0
28.63,2.1,1.99,71.81,1.21,23,37,2.114
0.0,2.9,2.11,83.04,0.98,0,38,0.0
0.0,4.28,3.53,72.56,0.93,1,38,0.0
53.02,6.33,6.0,67.46,2.39,2,38,5.728
0.0,5.31,3.65,57.88,2.08,3,38,0.0
0.0,4.8,2.64,65.09,2.71,4,38,0.0
0.0,4.92,4.63,70.26,0.36,5,38,0.0
0.0,6.64,6.33,67.76,0.4,6,38,0.0
147.21,7.97,11.6,56.54,0.98,7,38,15.774
245.67,10.97,16.42,67.06,2.4,8,38,23.252
380.41,9.61,19.88,58.81,1.43,9,38,34.349
371.57,11.38,21.97,60.28,0.7,10,38,33.308
336.02,11.08,20.47,72.19,0.86,11,38,33.257
493.4,12.92,25.0,62.28,3.4,12,38,48.315
461.67,12.68,22.43,59.13,5.12,13,38,45.273
401.15,10.98,21.79,57.18,1.53,14,38,38.57
405.42,14.94,26.52,57.56,0.72,15,38,39.359
184.54,15.67,19.21,58.63,2.49,16,38,15.449
142.69,11.82,11.08,71.54,6.28,17,38,11.516
24.41,11.53,10.5,64.56,2.2,18,38,0.306
0.0,11.38,9.5,74.51,2.34,19,38,0.0
15.83,8.07,7.1,57.02,1.82,20,38,0.0
7.9,7.45,5.39,76.98,2.86,21,38,0.0
0.0,5.43,3.55,66.36,2.35,22,38,0.0
0.0,3.73,1.48,66.51,2.81,23,38,0.0
0.61,4.96,3.21,65.87,2.22,0,39,0.0
14.67,4.45,4.26,86.08,0.79,1,39,0.0
0.41,5.1,4.19,63.89,1.15,2,39,0.0
0.0,3.41,3.03,85.03,0.48,3,39,0.0
0.68,1.52,-0.96,76.22,3.13,4,39,0.0
0.0,6.93,3.95,58.04,3.73,5,39,0.0
38.73,4.28,3.44,60.38,2.5,6,39,6.907
125.8,5.45,8.05,69.08,1.48,7,39,13.782
186.42,7.19,11.15,67.6,2.03,8,39,19.395
308.08,6.06,13.34,64.09,2.45,9,39,28.881
366.38,10.32,19.37,61.08,2.42,10,39,36.665
450.35,13.03,23.85,76.53,3.35,11,39,43.537
468.1,11.71,24.8,65.96,1.2,12,39,44.867
493.43,15.76,28.79,66.67,2.21,13,39,44.941
373.85,15.8,26.25,63.83,0.96,14,39,37.21
275.08,14.86,20.61,63.66,3.13,15,39,28.394
242.72,8.71,15.16,83.32,1.04,16,39,21.778
68.86,14.65,11.27,67.99,6.81,17,39,6.11
17.33,10.28,9.14,86.42,2.07,18,39,0.0
0.0,12.9,11.73,70.42,1.46,19,39,0.0
2.17,7.04,6.12,61.61,1.24,20,39,0.0
0.0,6.68,5.04,76.95,2.04,21,39,0.0
0.0,5.93,1.29,66.72,5.8,22,39,0.0
5.24,2.85,2.36,80.91,0.81,23,39,0.0
2.05,0.57,-1.9,64.33,3.17,0,40,0.0
46.74,-1.48,-0.88,57.99,1.0,1,40,6.526
5.6,9.05,8.66,66.74,0.7,2,40,0.0
6.18,-0.02,-2.01,81.75,2.72,3,40,0.0
0.0,0.5,-0.7,64.73,1.5,4,40,0.0
9.52,5.75,4.49,72.05,1.94,5,40,0.0
0.0,2.8,0.75,63.35,2.55,6,40,0.0
135.82,3.63,3.06,75.92,5.8,7,40,16.794
216.54,2.39,6.41,66.0,3.1,8,40,21.87
315.09,10.02,18.28,67.64,1.5,9,40,30.662
302.91,8.5,14.91,63.51,3.36,10,40,29.422
438.56,12.97,25.64,58.16,0.61,11,40,45.872
328.8,12.32,20.82,49.07,1.7,12,40,34.561
468.29,13.14,26.13,53.69,1.32,13,40,44.08
383.43,12.24,17.63,62.27,7.64,14,40,36.285
353.13,12.42,22.23,68.0,0.98,15,40,34.156
226.71,10.68,15.03,80.02,3.07,16,40,22.857
123.66,10.08,12.79,61.31,1.25,17,40,12.898
0.77,8.45,7.74,61.1,0.92,18,40,0.0
3.43,12.47,11.7,53.79,1.08,19,40,0.0
0.0,7.35,5.6,73.54,2.19,20,40,0.0
0.0,2.32,0.82,73.53,1.87,21,40,0.0
13.6,6.16,5.38,70.81,1.49,22,40,0.0
0.0,3.0,-0.06,71.41,3.83,23,40,0.0
11.33,3.62,2.67,65.39,1.62,0,41,0.0
38.77,2.67,0.94,79.67,3.62,1,41,7.438
0.0,6.02,4.44,61.08,1.97,2,41,0.0
0.0,2.44,1.81,65.11,0.79,3,41,0.0
0.0,5.34,3.64,59.47,2.13,4,41,0.0
0.97,5.92,4.26,66.3,2.11,5,41,0.0
15.35,2.81,-3.68,62.53,8.69,6,41,0.0
125.16,7.12,7.06,61.76,4.77,7,41,12.951
258.22,6.52,9.98,57.47,5.36,8,41,26.474
339.89,6.91,15.62,59.22,1.87,9,41,36.023
457.14,8.13,20.85,53.47,1.24,10,41,44.04
452.95,13.22,25.49,66.92,1.64,11,41,43.403
540.49,17.65,32.62,55.16,1.57,12,41,51.353
454.37,11.26,21.93,77.82,3.7,13,41,43.462
260.99,13.47,20.25,71.51,1.31,14,41,24.469
347.55,13.49,21.2,64.49,3.39,15,41,36.856
217.88,11.31,14.57,69.47,4.1,16,41,22.74
125.56,14.39,15.87,70.39,2.86,17,41,14.383
24.55,14.93,15.14,59.32,0.66,18,41,3.552
3.47,8.14,6.06,64.71,2.73,19,41,0.0
0.0,11.51,11.04,73.45,0.59,20,41,0.0
0.0,5.65,3.99,76.6,2.07,21,41,0.0
26.54,3.6,3.05,62.21,1.68,22,41,1.684
0.0,4.22,1.85,86.47,2.97,23,41,0.0
0.0,5.34,4.21,56.77,1.42,0,42,0.0
7.17,2.9,2.09,50.41,1.28,1,42,0.0
7.07,4.41,3.48,81.8,1.43,2,42,0.0
25.34,3.56,3.1,74.23,1.53,3,42,4.749
0.0,6.31,5.85,68.64,0.57,4,42,0.0
34.41,5.46,3.11,74.02,4.22,5,42,4.62
0.0,8.5,7.21,60.74,1.6,6,42,0.0
124.69,4.93,5.95,53.88,3.39,7,42,13.574
227.2,7.53,12.21,63.01,2.66,8,42,22.412
